index,distance,label
596,0.6752528040442572,1
2932,0.6755049410379259,1
4626,0.6757161485187798,1
4273,0.676364665669057,0
4545,0.6781023454249618,1
4718,0.6785189347583697,1
4701,0.6785458420392307,1
4729,0.679524651428544,1
595,0.6799236904541565,0
4685,0.6799869517930521,1
4321,0.6807782898096696,1
307,0.6817176636160845,0
4564,0.6819096458143531,0
3812,0.682124545736115,0
4668,0.683210152088926,1
4526,0.6836487574556499,0
651,0.6839114753576648,0
3100,0.684024961746843,0
652,0.684180786014466,0
4712,0.6842618517254864,1
4941,0.6851956690247017,0
3371,0.6852030380763027,0
3590,0.6854774746609955,0
4498,0.685964850560004,1
4605,0.685978725944187,1
4267,0.6861910068196563,0
4762,0.6865584143465152,1
4511,0.6870715555179672,1
4736,0.6874069356087067,1
4635,0.6884249023014828,1
4723,0.6885138308370999,1
594,0.6895845826973349,0
680,0.6896304627914642,0
3711,0.6896651728999079,0
669,0.689961974414066,0
4681,0.690085449846686,1
3439,0.6903755237893495,0
617,0.6907902960059236,0
3654,0.6913189118475549,1
3434,0.6917068273066019,0
4214,0.6922996959437724,0
4958,0.6924299489319146,0
4518,0.6929039025213505,1
5055,0.6940085570426202,0
4506,0.6947244023344796,1
4732,0.6951926904159359,0
4145,0.6965898153994804,0
4599,0.6974230287058284,1
5059,0.6979948732788598,0
677,0.6980316490957826,0
1970,0.6981739217429849,0
3793,0.6991224063366389,0
3516,0.6992560823921746,0
4505,0.700808858693093,1
954,0.7024654494626337,0
4508,0.7024930820491704,1
658,0.7031897270636862,0
3186,0.7033080597182211,0
4608,0.7037833383754859,1
528,0.7039362019302217,1
3369,0.7040308915004999,0
926,0.7040333134641406,0
4746,0.7042325837135139,0
4590,0.7051697782482097,0
4774,0.7056656062217265,1
87,0.7058878621908041,0
4294,0.7062162136325297,0
4529,0.7070946696978063,0
4741,0.7073744595068489,1
3280,0.7074566903113294,0
4672,0.7075621014636075,1
2882,0.7081498182889798,0
4697,0.7083163551411965,1
608,0.7086182336647175,0
520,0.7090025249574037,0
1892,0.7095742366707765,0
2243,0.7095852739337873,0
4765,0.7097421932458622,0
952,0.7099062608971828,0
308,0.7101864659511729,0
1372,0.7107257129009691,0
3087,0.7115007197485586,0
3466,0.7119080345169058,0
3303,0.7119828194777273,0
663,0.7122454422353345,0
4928,0.7122940537471417,0
647,0.7127706408250317,0
1075,0.712915564883232,0
3215,0.7131211023145962,0
1218,0.7136082165350005,0
3549,0.7145547924249201,1
4619,0.715310238310361,0
4676,0.715546053964864,1
3083,0.7157187482823019,0
621,0.7157684143311676,0
4728,0.7171621644185437,1
3840,0.7172489200847324,0
3943,0.7174709453592427,0
4735,0.7177812811782672,1
4769,0.7177885251416806,0
948,0.7178228610786359,0
1993,0.7185966541202874,0
2965,0.7200059296663526,0
598,0.7207374601347598,0
1158,0.7213892031012948,0
2005,0.7216462262801381,0
672,0.7216749121752674,0
1975,0.7222424234589188,0
3994,0.7226635154891365,0
4691,0.7226846317158528,0
3287,0.7228296481091665,0
4690,0.7231709450185578,1
4770,0.7231878858417455,1
47,0.7242150502179648,0
4692,0.7259954996797263,1
3154,0.7261425191965327,0
566,0.7273178542972856,0
1531,0.7277030410032234,0
1573,0.7278220309679213,0
4258,0.7282568473117147,0
639,0.7283665201582528,0
1752,0.7284502895842313,0
1662,0.7302597629660104,0
160,0.7306219485392982,0
963,0.7307027052870793,0
4409,0.7307150984556258,0
20,0.7309429665770987,0
1315,0.7310023361754547,0
2214,0.7314308649066349,0
4680,0.7317394794509142,1
4561,0.7318891014641231,1
3537,0.7320549796551598,0
3137,0.732396834187259,0
2225,0.732551328045177,0
1469,0.7326029945567785,0
91,0.7327780592455883,0
4775,0.732911135685065,0
477,0.7337806191241775,0
726,0.7343813881604301,0
877,0.7343817883478543,0
4748,0.7344643588529401,1
2841,0.7349871941614085,0
4503,0.7350171643713593,1
6,0.7350683072792774,0
4290,0.7353359342980633,0
4705,0.7358985495018385,1
513,0.7361871202052093,0
504,0.736441688225447,0
3099,0.7364919850218749,0
3513,0.7369894790911256,0
427,0.737339993270806,0
4567,0.7374523019270525,1
96,0.7388359814473084,0
945,0.7392855116001953,0
2793,0.7402069578409504,0
2106,0.7418160102231928,0
4057,0.7422246922560594,1
1054,0.7433659755684042,0
2124,0.7437519875604638,0
3960,0.7438536071031775,0
62,0.7439165250425938,0
386,0.746160999124088,0
4522,0.746171901867971,0
4622,0.7465127589984156,1
4818,0.7466332700807956,0
889,0.7473434370694173,0
4647,0.7473644012731935,0
4666,0.7475011089422869,1
4573,0.7475027839279484,0
40,0.7484596695549632,0
554,0.7488699554817154,0
4646,0.7490124304699513,0
2152,0.749445025722733,0
3589,0.7521205591191761,0
1048,0.7521671001072652,0
3183,0.7522542478636433,1
3188,0.7525908331408943,0
4996,0.7530224587444341,0
4699,0.7530665158078677,1
1946,0.7531720795450129,0
42,0.7533231445659916,0
3020,0.7533247009630748,0
565,0.7534273915374984,1
750,0.7535433733740257,0
21,0.7536542107394357,0
3726,0.7540274035057455,0
11,0.7544155426492567,0
4449,0.7544999241300739,0
4136,0.7553586371250747,0
3115,0.7557109229513944,0
1134,0.7559522362166816,0
2181,0.7566741620584974,0
2794,0.7567924012780601,0
3514,0.756865419252228,0
4528,0.7576547798069704,0
2230,0.7578423547248588,0
140,0.758733027731947,0
953,0.7590604835674213,0
4721,0.7593353939137476,1
3926,0.7593648535163435,0
1909,0.7600312685929834,0
4042,0.7601888902278819,0
4152,0.7602895833704182,0
159,0.7608891472548667,0
3880,0.7614509531761756,0
4053,0.7614859347175846,0
4610,0.7618365077233308,1
2914,0.7618548801771328,0
2220,0.7620344367061266,0
519,0.7624584508155203,0
1047,0.7626334426984096,0
673,0.7627313259749344,0
25,0.7632304792241758,0
622,0.7632439941885869,0
4603,0.7634186215724866,0
3341,0.7634745983169093,0
512,0.7635745416231744,0
4725,0.7642518026345173,1
2229,0.7645775316000548,0
1938,0.764727639797466,0
4719,0.7649571565342319,1
895,0.7650483356839598,0
4965,0.7661813138075225,0
3153,0.7662724066963044,0
2968,0.766594170455631,0
287,0.7669283618364243,0
3144,0.7669925371448676,0
3498,0.7670433907952796,0
1020,0.7675072287672239,0
4542,0.7676727685520316,1
4338,0.7676842090208646,0
1843,0.7677345598973314,0
3285,0.7677637617126792,0
1045,0.7678721538358662,0
3381,0.7679701455077061,0
4706,0.7683178792785618,1
850,0.7683529147031652,0
4970,0.7685755885139837,0
1542,0.7685894352078049,0
2053,0.7687649110200252,0
3837,0.768806426724205,0
3023,0.7688401795107747,0
742,0.7690479536743533,0
3733,0.7692263670496646,0
1003,0.7693308525819644,0
497,0.7695826369273552,0
4791,0.7696623522248767,0
3097,0.769761951960062,0
4149,0.7701223323949442,0
86,0.77022653802995,0
2801,0.7703722959964611,0
2107,0.770837324657555,0
2236,0.7717915009089791,0
132,0.771926783158107,0
670,0.7719877904982813,0
633,0.7723284460861221,0
481,0.7726499470739762,0
3670,0.7731195062641901,0
99,0.7732128798284611,0
602,0.7732439895178712,0
4761,0.7739040356094588,0
604,0.7740195593270441,0
531,0.7744021692374993,0
22,0.7750113881540442,0
1919,0.7753832066354931,0
1305,0.7761565211039504,0
3142,0.7763066191690499,0
734,0.7764872747791299,0
474,0.7768711563712891,0
1024,0.778170444759949,0
3754,0.7784106350277094,0
7,0.7785850515469201,0
3690,0.7788754588747988,0
1649,0.778985255270383,0
657,0.7797887697827325,1
4478,0.7798554316527996,0
134,0.7799779008041239,0
3716,0.7803344682506245,0
4720,0.7804489418643307,1
676,0.7805506777063403,0
3706,0.781067445170008,0
4604,0.7811243828028769,1
3364,0.7811852041225973,0
721,0.7814692836524814,0
2947,0.7815906687934431,0
1916,0.78175692945418,0
3907,0.7818394327927636,0
3659,0.7822319915461287,0
4088,0.7822434170811539,0
4751,0.7822698509807706,0
4768,0.7823006373029743,1
713,0.782302774218486,0
2400,0.7826959486335926,0
928,0.7831046630252743,0
4144,0.7834088032642289,0
162,0.7837241226877735,0
4162,0.7837300771316202,0
2064,0.7838560040136069,0
4242,0.784210409643952,1
1569,0.7844684643290181,0
4516,0.7844917628274068,1
5,0.7845828768048105,0
3092,0.7852270182318731,1
4714,0.7855744163337051,1
3771,0.7857924706722877,0
4559,0.7859428372061302,1
703,0.7860684920769906,0
4167,0.7864343176081139,0
3009,0.7866002120376467,0
70,0.7866482832637276,0
1132,0.7869731886912017,0
3947,0.7869738417431477,0
4961,0.7870181171878426,0
3240,0.7871214193773635,0
4333,0.7872249335530681,0
489,0.787341341089573,0
3360,0.7875085856209026,0
2176,0.7880478479264843,0
4663,0.7884928950569284,0
467,0.7885909782412116,0
4298,0.7893387012656164,0
284,0.7894710012530113,0
1147,0.7896309244123169,0
2318,0.7897979065322422,0
395,0.789943159918724,0
2838,0.7901924057557966,0
1099,0.7902302007761692,0
2818,0.7902591132356778,0
4947,0.7905195677702281,0
4328,0.7905481497052731,0
309,0.7906700069294291,0
2792,0.7908483527270781,0
813,0.7910598062408016,0
4586,0.7916634510341207,1
3135,0.7919290180144098,0
2875,0.7919446636151874,0
1551,0.7921265844908044,0
2314,0.7923868686899892,0
2253,0.7929028867698961,0
3846,0.7934934948227473,0
2,0.7935743864305433,0
4100,0.793822354243491,0
4738,0.7940399908730382,0
3523,0.7942011187864918,0
3833,0.7942378117024025,0
3094,0.7945922714852499,0
1985,0.7958062931688541,0
3884,0.7962842493022763,0
491,0.7963305779266976,1
2795,0.7963445690301563,0
1887,0.7964340963186067,0
3800,0.7966159804736124,1
4763,0.7968895661004741,1
4441,0.7973785859766859,0
4652,0.7974083754205131,0
1953,0.7975290737851024,0
1027,0.7977570154605748,0
971,0.798034597652974,0
735,0.7987745888408474,0
1160,0.7989332147420776,0
4755,0.7989578953163059,0
133,0.7992174299013142,0
1039,0.7992543518718729,0
3353,0.799503880267023,0
1319,0.7999790959590488,0
992,0.7999854342645488,0
38,0.8002630497393395,0
1530,0.8003003003975937,0
94,0.8003414503873149,0
503,0.8004062286156294,0
1165,0.8007803983995159,0
2093,0.800789307570645,0
1905,0.8012847588146671,0
1901,0.8015545311825006,0
2313,0.8015821027701842,0
3218,0.8017068632672654,0
4233,0.8017139038098401,0
3399,0.8017705624215481,0
466,0.8022038353313251,0
790,0.8023154920995934,0
4549,0.8023406798875024,0
3428,0.8024543595513014,0
1235,0.8026563328877726,0
332,0.8027382322079871,0
3463,0.8030100190111736,0
147,0.8033632515971044,0
3911,0.8036583753277434,1
3416,0.8037024812978274,1
823,0.8039468596460031,0
3539,0.8046759750406823,0
4739,0.8048202880956973,1
64,0.8049644231949011,0
4118,0.8049733875531113,0
2210,0.8050026449227176,0
397,0.8050232864785872,0
4007,0.8052615869626253,0
2457,0.8053626150899788,0
758,0.8055301044029383,0
3698,0.8055891640086521,0
4553,0.8057304551723706,0
915,0.805980268196847,0
1607,0.8061661177173054,0
2817,0.8063181827269006,0
556,0.8063684994154248,1
4783,0.8064737358488042,0
4589,0.8065798192858591,0
4232,0.8067029102360046,0
3359,0.8067033122620867,0
2729,0.8068276683828295,0
3905,0.806910226721238,0
950,0.8075146450175882,0
1199,0.8076779296937633,0
3961,0.8077070392804486,0
3557,0.8078751293223921,0
1131,0.8079503590739809,0
124,0.8084130471591033,0
3857,0.808421421913035,0
4161,0.8088068270538379,0
4592,0.8088577813111787,0
4618,0.8091241831111239,1
4601,0.8093951215635303,0
4896,0.8096874924969186,0
79,0.8099161248087401,0
1884,0.8102778547468654,0
3050,0.810379342545037,0
4754,0.810472075836116,0
1117,0.8109692249048647,0
988,0.8109900996580478,0
465,0.8115997584307986,0
3826,0.8116403755488436,0
1358,0.8116427537530002,0
704,0.8118121816127106,0
146,0.811839214603377,0
13,0.8118401341054383,0
1234,0.8120752365308994,0
45,0.8122157533583502,0
4669,0.8124712784049863,1
1543,0.8126332502933113,0
324,0.8126373951634109,0
3477,0.8130518545594646,0
4945,0.8131240925283797,0
4944,0.8131764242763628,0
4570,0.8132028777567227,0
4664,0.8133197842954498,0
2274,0.8136898233530411,0
51,0.8137536958935122,0
1973,0.8144218928236049,0
110,0.814657369350856,1
4221,0.8149279475957453,0
733,0.8151115825889584,0
1325,0.8151468197035338,0
2891,0.8152877677326988,0
1220,0.8153197236502704,0
404,0.8155337074926143,0
3667,0.8155752285210386,0
4713,0.8162671942003921,1
827,0.816546810009691,0
1974,0.8165993614092035,0
2637,0.8166826585188613,0
2139,0.8168142877810967,0
3374,0.816899865225177,0
3625,0.81789832900586,0
1631,0.818030798828845,0
23,0.8182180123946765,0
2816,0.8182480480029732,0
30,0.8187592991753008,0
860,0.818790523280492,0
1704,0.8189166641755349,0
2421,0.8194218234794166,0
4005,0.8201666792314668,0
3563,0.8201833821639137,0
816,0.8202875069747576,0
1536,0.8206590272724916,0
3136,0.8206749908818074,0
1144,0.820735016182215,0
3418,0.820848765508942,0
1095,0.820971754404158,0
3226,0.8211257989490203,0
1167,0.8213915463920027,0
4097,0.8215493718335256,0
4336,0.8215882731110612,0
27,0.8222066883454794,0
4038,0.8222516274467527,0
1114,0.8224130415548051,0
122,0.8229812788976162,0
103,0.8233435159690515,0
960,0.8233641480857374,0
2059,0.8235283087036714,0
1844,0.8236280169676917,0
811,0.8239685848359409,0
4963,0.8242912570223434,0
3028,0.8254719382205362,0
4694,0.8255930734657201,0
1030,0.8256755258504364,0
174,0.8258098198373482,0
3898,0.8260177934837292,0
135,0.8260419932107758,0
4937,0.8260508639403683,0
2433,0.8260986323605088,0
4067,0.8261986419328788,1
570,0.8262065678350435,0
1189,0.8264555585297763,0
4320,0.8266432758087897,0
1190,0.8270713389262108,0
679,0.827100652783324,0
1306,0.8273440366281464,0
866,0.8273763952545591,0
1639,0.8274220814262465,0
841,0.8277814138409817,0
843,0.8281724252973841,0
4665,0.8283869708899798,1
3496,0.8284130682686935,0
1842,0.8285393861264604,0
736,0.8290128149186369,0
1685,0.8291421144793413,0
934,0.8291491581505214,0
4234,0.8295526560668313,0
4139,0.8307308649136048,0
3583,0.8310951248047405,0
1146,0.8312315316856878,0
1181,0.8314353257783074,0
4314,0.8314382996156001,0
667,0.8315242429296491,0
4740,0.8317211881726679,0
2789,0.8317757420314574,0
1128,0.8320510358240146,0
2079,0.8320635941382848,0
4040,0.8323017215907477,0
4510,0.8323294395028867,0
2190,0.8323917665962063,0
2252,0.8325664361983529,0
127,0.8327245684691296,0
222,0.832892850741079,0
3502,0.833019232869574,0
1688,0.8331349901050257,0
2219,0.8331821207946986,0
2201,0.8333788444486138,0
4704,0.83339760756848,0
4192,0.8334433988412857,0
143,0.8345265520921159,0
4186,0.8345585580216416,0
1357,0.8347104215497707,0
829,0.8347127555758637,0
3329,0.8348955434953106,0
2151,0.8349844281995296,0
2254,0.83540548027866,0
729,0.8355724898950629,0
1511,0.8357145630967462,0
719,0.8357176128883983,0
4644,0.8358356692927751,0
1014,0.8358881218599897,0
3274,0.8361503885301811,0
1155,0.8363539785335363,0
4563,0.8363759081487528,0
2323,0.8365589539126643,0
2192,0.8366039558639324,0
561,0.8366837174625683,0
4724,0.8372052358273174,1
1532,0.8377071642488141,0
3940,0.8381152993403753,0
4929,0.8382008265301155,0
3653,0.8382247494737344,0
509,0.8382463083285413,0
707,0.838276129572248,0
3025,0.8383334315190485,0
1939,0.8384799759002277,0
3495,0.8385033442010453,0
3508,0.8387121087543534,0
634,0.8390175158774404,0
316,0.839762877630506,0
4178,0.8399192143900652,0
1034,0.8399904104428704,0
3897,0.8403413780443961,0
4747,0.8403744747632441,0
3656,0.8404261939551044,0
4637,0.8405645212129809,1
3487,0.8406006371953452,0
1036,0.8410143864129896,0
2898,0.8411785874046008,0
65,0.8411903956943934,0
107,0.841333896763969,1
3071,0.8415753968908584,0
1963,0.8417377986559169,0
3668,0.8419169676123529,0
1885,0.8420480898827997,0
468,0.842109819377671,0
800,0.8421998243878999,0
2327,0.8427477641553829,0
1922,0.8428511077050767,0
1307,0.842864184031355,0
1304,0.8432808455400025,0
1612,0.8434742827805346,0
938,0.843641951155855,0
951,0.8436721550451796,0
1127,0.8437986004977804,0
958,0.8440596695120841,0
3365,0.8441379013652158,0
3138,0.8442974873929888,0
3903,0.8447127784316111,0
4365,0.8449776326129002,0
878,0.8450047094155237,0
739,0.8452757638829749,0
381,0.8453018685793834,0
3059,0.8455623721678132,0
4098,0.8456345081950891,0
552,0.8457496976535155,0
976,0.8457502019931284,0
3942,0.8458087345866823,0
557,0.8459268286062873,0
521,0.8461679950948033,0
4531,0.8466533331976616,1
4048,0.8467608674510625,0
2118,0.8467800080001578,0
4452,0.8469305412763953,0
2148,0.8479086915662517,0
2720,0.8482082653665518,0
5051,0.8485489792849589,0
3211,0.8485649539599867,0
3854,0.8486032284938054,0
1012,0.8486722645015906,0
2796,0.8487707317443504,0
4989,0.8489018500962386,0
738,0.8489040939785256,0
4674,0.8489287062808982,1
3299,0.8490960373977318,0
1894,0.8491867331180032,0
1680,0.8492344174965473,0
3124,0.8494530816350991,0
2925,0.8498179175583133,0
852,0.8501075107242885,0
830,0.8501308335589296,0
3281,0.850301679889276,0
514,0.8503861714564954,0
5008,0.8504504321890486,0
731,0.8506366767970819,0
4894,0.8506775746311611,0
2737,0.8507844825975256,0
328,0.8508056777261497,0
1921,0.8511384920029262,0
5017,0.851284938611656,0
940,0.8513484403708952,0
4703,0.8515590444014588,0
4203,0.8517696224476425,0
170,0.8517839997307867,0
3001,0.8520702068648428,0
3829,0.8523112727057721,0
3722,0.8523920285270449,0
4649,0.8524253415815719,0
797,0.8524397588220003,0
787,0.8526284604116168,0
158,0.8526644541649622,0
4536,0.8528969109807182,0
123,0.8530373202050053,0
4058,0.8530716530887241,0
1559,0.8530824750507329,0
3797,0.853319237890192,0
4071,0.8533751727934882,0
4786,0.8534200340463763,0
550,0.8537199993082457,0
1590,0.8539259755084081,0
1951,0.8547371643408774,0
3273,0.8548783999230931,0
315,0.8549131283298071,0
81,0.8551635422043338,0
553,0.8553683709026237,0
3471,0.8553856977528953,0
868,0.8553983811173264,0
3379,0.8555024647624444,0
1058,0.8556727791739379,0
4513,0.8558309113752225,0
2937,0.856175648508671,0
4686,0.8561843540894197,1
136,0.8564482676416788,0
899,0.857174095055835,0
3725,0.8572089156673937,0
1352,0.8573179585431661,0
3655,0.8574888387176706,0
2156,0.8575362138977903,0
1898,0.8579774645271719,0
2290,0.858103539328971,0
1505,0.8584895403862164,0
165,0.8586703253638889,0
1123,0.858702309444926,0
1310,0.858841419045626,0
1335,0.8591439180425857,0
3415,0.8592884824833205,0
2142,0.8593209796951443,0
944,0.8593658758184507,0
1906,0.859475062313719,0
698,0.8597167519745569,0
4424,0.8597180266270404,0
1936,0.8598264894022475,0
4039,0.8599007819656831,0
1966,0.8599692186330103,0
2800,0.8600534962983113,0
2161,0.8601921639801327,0
1011,0.860215074432805,0
2845,0.8602358192799268,0
616,0.8602758364652394,0
3073,0.8605463059552964,0
1669,0.8608071662004144,0
4582,0.8609966167498506,0
2088,0.8610994554009695,0
2336,0.8611680340888976,0
4575,0.8612830882654829,0
1650,0.8615648110771484,0
4262,0.8617543385247649,0
3213,0.8618070062101687,0
1303,0.86241714675646,0
3841,0.8625749426812276,0
836,0.8627728693404935,0
1464,0.862782630307019,0
1,0.8631854489540881,0
909,0.8632035506710128,0
3022,0.8637148103134861,0
1500,0.8637370998342873,0
2018,0.8639665489183803,0
1950,0.8642818720702825,0
941,0.8644605061483345,0
688,0.8649208602646984,0
3072,0.8649238648541473,0
701,0.8650615740641722,0
3247,0.8650847116228711,0
3997,0.8655054607547426,0
1369,0.8655412392396913,0
936,0.865566809954698,0
582,0.8655908714433078,0
1601,0.8655956934116914,0
1626,0.8660516391749912,0
832,0.8662497047848486,0
1684,0.8663849259439267,0
3888,0.8663918943879751,0
3343,0.866736227839308,0
4341,0.866766541536499,0
935,0.8671402663181395,0
4170,0.8672988466980187,0
646,0.8675385107081155,0
914,0.8676217496728753,0
982,0.8676898228442304,0
1175,0.8678929311943842,0
725,0.8681377010643333,0
1533,0.8682099442591806,0
3896,0.8683402712377107,0
2413,0.868605749626124,0
2202,0.8691310799776357,0
3235,0.8691339071602493,0
3027,0.8691914879296176,0
4083,0.8692976175259619,0
1082,0.8694212710785109,0
4903,0.869724944190481,0
867,0.8697676393204162,0
3355,0.8702157016427673,0
803,0.8702707028506976,0
1913,0.8705776306363228,0
4138,0.8706032950315497,0
3974,0.8706380536619245,0
696,0.8709612567645015,0
2837,0.8712193553276069,0
19,0.8712664780433906,0
2956,0.8713948254555882,0
2661,0.8717487243553833,0
1670,0.8719141381963109,0
41,0.8721342001653734,0
638,0.8721405157725013,0
970,0.8724494356182991,0
2814,0.8731912444918162,0
752,0.873412157323214,0
1010,0.8737051837492933,0
4055,0.874046038754026,0
1902,0.8743996187271295,0
785,0.874462304569116,0
4224,0.8745098601509926,0
1129,0.8747842773016765,0
1673,0.8748124568709761,0
2957,0.8748515307724799,0
3424,0.8748539386750565,0
1053,0.8748778438889584,0
906,0.875061498168472,0
2405,0.8754515677942597,0
1997,0.8754968201467154,0
4063,0.8759721389892325,0
3848,0.8762246618537928,0
4813,0.8765259574057431,0
547,0.8765433134912018,0
4140,0.8766501181270191,0
17,0.8766999217628753,0
4054,0.8767651823565831,0
3252,0.8768763899125096,0
3978,0.8769058809101605,0
1538,0.8769264405325637,0
4064,0.8774159027663543,0
126,0.877452177271165,1
4814,0.8775266706801794,0
861,0.8776916558525811,0
4135,0.8777028501322123,0
3529,0.8777710989125598,0
31,0.8779296306867876,0
4955,0.877943183234343,0
2549,0.8779432606250129,0
893,0.8780796869567223,0
4627,0.8780805744195196,0
1174,0.8781523039780157,0
3039,0.878323957511589,0
3480,0.8785519430533767,0
3603,0.8796028515714089,0
97,0.8796054338923966,0
4077,0.8797222471128604,0
1706,0.8797414221452605,0
1061,0.8798349841868651,0
1540,0.8803246255376281,0
1073,0.8808351901717003,0
3263,0.8808627853427242,0
3106,0.8814500684702604,0
2395,0.881939360312025,0
2234,0.8819818143853726,0
1302,0.8820471817243609,1
562,0.8822320819891069,0
3946,0.8825895027236158,0
4381,0.8826345128702924,0
862,0.882763630026638,0
3272,0.8828094994963139,0
689,0.882947732674273,0
4927,0.8831731846916862,0
3,0.8831829405823004,0
2006,0.8835625460368756,0
3727,0.8837328218242916,0
2915,0.883846032884595,0
2244,0.8840094342170588,0
4049,0.8840898038550736,0
1949,0.8841212289999272,0
529,0.8845674029622256,0
3191,0.8852691934759578,0
3954,0.885458798192355,0
385,0.8855795385167883,0
833,0.8856642707240703,0
981,0.885800586417856,0
500,0.8859845955465261,0
2091,0.8862821432964235,0
4222,0.8864041918985642,0
925,0.8864938744398464,0
120,0.886825430768137,0
4957,0.8868345005174233,0
943,0.8869288807391946,0
4639,0.8873366614252735,0
700,0.8873647548081475,0
1651,0.8873946764103819,0
2133,0.8879968477858595,0
3309,0.888024465352597,0
379,0.8882347313153582,0
515,0.8882350114753279,0
2200,0.8885550541872619,0
3370,0.8886702674013817,0
4696,0.8889082168623585,0
3607,0.889132550489333,0
1026,0.8891902195906346,0
3914,0.8892558035227653,0
4235,0.8892600233159269,0
4148,0.8894338822407428,1
3679,0.8898304483790276,0
1018,0.8901604672205796,0
108,0.8902410976874559,0
1230,0.8904404354128529,0
4817,0.8905028665947238,0
2809,0.8905280218225226,0
4060,0.8910081367302443,0
3476,0.891102870878007,1
33,0.8911332537214107,0
1150,0.8912444860695444,0
4743,0.8913467114677409,1
3767,0.8913937716582707,0
114,0.8914426279845549,0
637,0.891563506001323,0
1908,0.8916452592322414,0
3316,0.8923077663517609,0
995,0.8924837824394507,0
3017,0.8927443700127898,0
3933,0.8932888369401801,0
