index,distance,label
28,0.8073721687749554,0
307,0.8076400144080244,0
3280,0.8079527435428459,0
952,0.8082263886466157,0
4135,0.8083513973119091,0
521,0.8083707680654297,0
3094,0.8084737870575699,0
30,0.8086575287169813,0
23,0.8089989713548101,0
4955,0.8090006796284687,0
4052,0.8091208105673698,0
3909,0.8092304405883946,0
519,0.8094202721977855,0
1985,0.8098621168083363,0
2053,0.8100708183147796,0
381,0.8101016549244789,0
1147,0.8101634582247934,0
1024,0.810424338691329,0
4215,0.8105072547513259,0
4063,0.8105074687402389,0
5022,0.810638737596397,0
4232,0.8108681464346256,0
2236,0.8108808403002518,0
936,0.8110515553769723,0
3902,0.8111151179283571,0
1843,0.8111568943063797,0
1153,0.811203417217189,0
94,0.8112070137766272,0
2845,0.8113825884538742,0
160,0.8115071524726997,0
3136,0.811677905038284,0
3341,0.8117666196607136,0
4167,0.812016999764186,0
60,0.8120708462070031,0
4550,0.8121768465776031,0
550,0.812499132369242,0
1003,0.8126406234928193,0
3725,0.8127156996481277,0
385,0.8129090107988792,0
3667,0.8129165207427121,0
3880,0.8130087763500645,0
3401,0.8130635530010101,0
5017,0.8132415103151468,0
1129,0.8133422613241108,0
2192,0.8134240744835783,0
4927,0.81354997331723,0
53,0.8135866885663098,0
101,0.8136107823001966,0
4334,0.8138798814416648,0
4592,0.813912762659885,0
84,0.8140692892585153,0
4294,0.814175293186389,0
4617,0.8142871738542474,0
378,0.8143566156008204,0
4606,0.8144001971921114,0
146,0.8145024500066451,0
3679,0.814657302489891,0
1190,0.8147826284741201,0
11,0.8149184150973384,0
3885,0.8151880221249593,0
4945,0.8155509909608532,0
1908,0.8160388486386588,1
1234,0.816132824235006,0
3138,0.8161386413168089,0
3833,0.816239144398074,0
1973,0.8162619157616923,0
1185,0.8166332821354455,0
4273,0.816648795656824,0
696,0.8167261958048757,0
4177,0.8168853802779383,0
663,0.8169069374478602,0
866,0.8169229479248593,0
679,0.8170261797919453,0
491,0.8172978958907032,0
2137,0.8173901740101166,1
3748,0.8175784821908919,0
2254,0.8177553608263058,1
3355,0.8182954641221062,0
48,0.8183193269300741,0
513,0.8184485638400202,0
3208,0.8185408950007866,0
738,0.8185650053980967,0
1953,0.8185829213029217,0
4535,0.8186199504451529,0
2958,0.8189519141681901,0
3537,0.8190012923551389,0
833,0.8191825000677276,0
4381,0.819341822503544,0
704,0.8194037592933918,0
3399,0.8195416592145152,0
1007,0.8200268891900698,0
680,0.8200667000415508,0
2795,0.8201872530722949,0
4234,0.8203105536267146,0
988,0.8204197880987127,0
3434,0.8204957787791125,0
1706,0.8206195275956673,0
3097,0.8206636830218671,0
4144,0.8208820247948194,0
3009,0.8209129278252799,0
17,0.8209516811977712,0
2515,0.8210073693040978,0
951,0.8212370200112784,0
1685,0.8216804448313932,1
3189,0.8219443556055526,0
2220,0.8220769242579243,0
1155,0.8220869191860719,0
4216,0.8224246590134184,0
4172,0.8227041681692785,0
4497,0.8227066233516465,0
2618,0.822899997648655,0
941,0.8230354387774047,0
5051,0.8231290112889139,0
4944,0.8231872638781864,0
4769,0.8233029538143318,0
1165,0.8233888964294341,0
4524,0.8234260184798856,0
1936,0.823472273812782,0
3680,0.8234770850654097,0
1623,0.8236456504598585,0
963,0.8238262732546997,0
4963,0.8239246005715702,0
4708,0.8240366763365444,0
222,0.8242540364807283,0
4629,0.8243583922710468,0
3840,0.8245593035771269,0
616,0.8249365469380754,0
2875,0.8252182181567325,0
4200,0.825225459258729,0
3374,0.8252609666941565,0
4642,0.8252910783771763,0
1022,0.8253027909466215,0
2151,0.825732392620956,1
4574,0.8258266301956108,0
332,0.8259625976446683,0
2234,0.826141062545645,0
3496,0.8266669870872623,0
3491,0.8267369956669421,0
2139,0.8267667278428757,0
1902,0.8268070106525935,1
470,0.8269746115330924,0
79,0.827101004542182,0
554,0.8272222253618325,0
2803,0.8272535856440563,0
63,0.8274091845386341,0
1325,0.8276942892477593,0
823,0.8277867819271111,0
3857,0.8281003031348726,0
4540,0.8281211897720688,0
98,0.8284574821619743,0
860,0.8285149495037105,0
3727,0.8286389178041417,0
1549,0.8290161616585398,0
3299,0.8295053939673103,0
895,0.8302266178523667,0
4138,0.8303370538090925,0
4098,0.8305848528965135,0
3960,0.8306120207044712,0
5009,0.8306230371521242,0
850,0.8306441261436103,0
797,0.8306868881837864,0
3050,0.8306947248584838,0
4320,0.8308277030158371,0
1027,0.8308648409385009,0
950,0.8309178670020295,0
4609,0.8311840101409078,0
3690,0.8311897778163118,0
4673,0.831308385075682,0
4149,0.8315466196195188,0
309,0.8326680784157523,0
1085,0.8327690693901145,0
4449,0.8328948883998981,0
2932,0.8332894412377988,0
4755,0.8334366300842069,0
1684,0.8341607623499239,1
3371,0.834225705512397,0
3988,0.8342422853399899,0
1964,0.8343790860723647,0
1901,0.8344960144073018,0
912,0.8347457302796578,0
1038,0.8347786940046876,0
3846,0.8347806078626462,0
3668,0.8354275402793213,0
22,0.8355409947083945,0
49,0.8356898053949035,0
4744,0.8358948591470504,0
3523,0.8359970756007432,0
4211,0.8364782706242023,0
3251,0.8366517868502733,0
3153,0.8368706833149995,0
668,0.8371781570886778,0
3456,0.8374344135605344,0
719,0.8379402679979501,0
4158,0.8382267736318568,0
3670,0.83825743313654,0
1686,0.8383815259577854,1
328,0.8384618737345649,0
4712,0.8387732338368159,0
4152,0.8389832013359351,0
1559,0.8391391470077789,0
901,0.8391420012779418,0
928,0.8393304707144735,0
3381,0.8393586617203311,0
4527,0.8398774382538655,0
284,0.8399721286525521,0
1014,0.8401879591128184,0
960,0.8403011486755504,0
3872,0.8403406103447877,0
3211,0.8406948197608006,0
4785,0.8407036179974882,0
136,0.8408430671358403,0
4585,0.8409071613703681,0
4655,0.841158141926898,0
3684,0.8412191895883055,0
3077,0.8413536140145911,0
622,0.8415376095548769,0
165,0.8417252262239433,0
939,0.8418974865639318,0
570,0.8420281322209523,0
790,0.8421470519356458,0
3884,0.8424098900448129,0
4385,0.8426205298011774,0
1012,0.8426726886006227,0
3574,0.8427505521725894,0
4161,0.8431322893156079,0
4254,0.843476971032472,0
4623,0.8436469894306293,0
4681,0.8436784923066074,0
4745,0.8437347246529695,0
3274,0.8438181232367965,0
3498,0.8438302743085269,0
830,0.8439966135232623,0
938,0.8441832293911319,0
750,0.8443210072212183,0
4957,0.8444868151076547,0
2181,0.8446059250057631,0
1114,0.8448293163744417,0
2079,0.8452557503596796,0
676,0.8453796497337525,0
3235,0.8455416899305958,0
1913,0.8455650835070844,0
77,0.8455852211037276,0
542,0.8457764605639185,0
4145,0.8460949142738899,0
4201,0.8462751914891747,0
909,0.8464455537587247,0
843,0.8465379442505616,0
1358,0.846642928870007,0
1950,0.846925605190517,0
2526,0.8469376281721792,0
1601,0.8470375098585345,0
4298,0.847333835742214,0
4007,0.8474055693223171,0
2274,0.8474338567400357,0
1543,0.8475215230933424,0
1593,0.8475493573554892,0
1220,0.8477505126866779,0
3176,0.8478893946804407,1
4066,0.8479719730730932,0
2253,0.8481128410284671,0
4192,0.8484077840875877,0
1916,0.8484310922398253,0
3487,0.8485391893252818,0
1894,0.8486085314194338,0
2107,0.8488199539193354,0
3477,0.8490118526602033,0
3716,0.8492329683063726,0
1591,0.8494016443652437,0
534,0.8496104253121356,0
366,0.8497979008567372,0
4750,0.8502870121493334,0
4706,0.8504374570107932,0
4267,0.8504493399189278,0
3978,0.8507909925735205,0
1922,0.8508405083993151,0
553,0.8511142787716786,0
1572,0.8512086962943188,0
3558,0.8512517261869926,0
518,0.8512731373848166,0
4598,0.8514188510433566,0
858,0.8517022610133848,0
3767,0.8520510556623122,0
397,0.8522856488716042,0
4590,0.852315116882134,0
1160,0.852424554296541,0
2796,0.8530044844325074,0
4950,0.853121100730175,0
1148,0.8532295705930151,0
2275,0.8537702429814453,0
4759,0.853883696080386,0
324,0.8545311733847742,0
170,0.8546949429895149,0
4235,0.8550108265014661,0
7,0.8551577057786597,0
673,0.8552778683921959,0
1618,0.8557322277201403,0
4142,0.8558645572226922,0
3480,0.855881382712968,0
1657,0.8563364124706715,1
2415,0.8563678128227734,0
5052,0.8564441252144671,0
6,0.8568345006297261,0
646,0.8568521957532492,0
2814,0.8568528270709738,0
174,0.8569333921719048,0
132,0.8570041526984664,0
1157,0.8570074368242085,0
4019,0.857182802358124,0
4539,0.8575147557138306,0
2088,0.8575293708209619,0
2289,0.8577011882505243,0
3120,0.8578050028214522,0
4501,0.8581519006097243,0
3793,0.8582362481358862,0
816,0.8583002032253894,0
667,0.8583662800348266,0
2244,0.8587242413004302,0
4571,0.8587690376675283,0
455,0.8588742027372509,0
1313,0.8592765526925101,0
4221,0.8594156699013158,0
4288,0.859529795147567,0
2007,0.859582556891568,0
3420,0.8596678126615677,0
1016,0.8596921050862449,0
133,0.8597980245769375,0
1782,0.8599012140698564,1
2937,0.8599457371440349,0
700,0.8605034844573253,0
4718,0.8606403055262829,0
972,0.8606550356088971,0
3848,0.8606602223546522,0
733,0.8613446425580662,0
4577,0.8615393086163051,0
3463,0.8616275821160639,0
765,0.8617376802967373,0
4677,0.861772191982922,0
2018,0.8619976635802753,0
899,0.862336634816856,0
4702,0.8626059265641316,0
1374,0.8629515000019743,0
123,0.863191257121484,0
2200,0.8632293996708496,0
2210,0.8632965751240543,0
3946,0.8633034585241226,0
4521,0.8633709130148304,0
4168,0.863444358183093,0
4551,0.8635378466821132,0
992,0.8635771793580732,0
2720,0.8637883606942135,0
1181,0.8638156650715205,0
2161,0.8642255873750165,0
4762,0.8642752262723907,0
3131,0.8650096112035408,1
800,0.8651310137628396,0
1013,0.8660123659650224,0
1146,0.8661927075951894,0
2729,0.8662917371862955,0
2700,0.8662950511206029,0
943,0.8663214103013775,0
103,0.8663436321708723,0
4544,0.8665107723182501,0
499,0.8666280245941468,0
1030,0.8668525801525844,0
88,0.8669953533294817,0
4646,0.8672048241747039,0
1532,0.8673379915948646,0
1669,0.8674587368974671,0
4733,0.8676068435327426,0
4730,0.8677518304864881,0
2637,0.8677530361179996,0
4561,0.8678798374589786,0
3072,0.8680960357029259,0
4504,0.8682272135649713,0
2965,0.8685651451245553,0
1846,0.8687729044281974,0
758,0.8690969297671042,0
3184,0.869211212358167,0
3028,0.8693727086249551,0
995,0.870024373379309,0
468,0.8702138943955514,0
1921,0.8705018087560074,0
3059,0.8705602082002025,0
379,0.8711126605535394,0
1511,0.8714366447147286,0
4575,0.8715706376836143,0
2885,0.8716044640130662,0
961,0.8717193789851241,0
552,0.8717698403392988,0
953,0.871837635286124,0
1343,0.8720475067086372,0
759,0.8721157640692,0
1174,0.872487741171868,0
1342,0.8725531065763192,0
41,0.8725549927249715,0
2012,0.8728938734423213,1
1310,0.8730503206973828,0
638,0.8731221749356877,0
2009,0.8739202359928089,0
555,0.8739475375537038,0
1001,0.874266591681438,0
2156,0.8745373911274319,0
3263,0.8746028790725247,0
2800,0.8747117081179066,0
4699,0.8748175844798876,0
4676,0.8754033177388143,0
3625,0.8755786939781961,0
45,0.8755957022835376,0
573,0.8757598130694055,0
1354,0.8758712519766816,0
3583,0.8760250911067149,0
1311,0.8760473650052168,0
4624,0.8761856429371201,0
3394,0.8764135862962898,0
2331,0.876653335577653,0
4553,0.876912947306488,0
143,0.8770573044603718,0
940,0.8772164193441084,0
2837,0.8772260183888491,0
2816,0.8773696059954734,0
1123,0.8774138887967434,0
1951,0.8774910534919408,0
2336,0.8775089312850899,0
3508,0.8778474012372212,0
2323,0.8780454781953497,0
2413,0.878298218163558,0
3617,0.8784924719091254,0
3029,0.8785938824172232,0
4643,0.878603081885266,0
3529,0.8786650996270551,0
666,0.8786909651430678,0
4055,0.8789346849086213,0
1226,0.8791621583081859,0
1540,0.8792188099009784,0
4286,0.8792884586236733,0
2014,0.8795624879105814,0
108,0.8797099449766475,0
3256,0.8797320305670356,0
1357,0.8797930277149232,0
1670,0.8798497477067205,0
1652,0.8799096061279024,0
4566,0.8799135205114861,0
3423,0.8799687253967181,0
3471,0.8802654863595654,0
1082,0.8802955901016305,0
1683,0.8807172589156453,1
1631,0.8809884001810421,0
893,0.8812955890343735,0
722,0.8814031215393408,0
3247,0.8814292254334019,0
1015,0.8814982298881918,0
1352,0.8815832185378831,0
1646,0.8817153759477808,1
794,0.8820304719735916,0
1091,0.8822049834505888,0
2006,0.882378157361797,0
695,0.8824758364644473,0
82,0.8825887431622649,0
3865,0.8826368822091439,0
2176,0.8827771082260163,0
3933,0.882819344796867,0
4636,0.8831691953216997,0
2165,0.883218316936424,0
2737,0.8834433725103912,0
811,0.8834444889286809,0
2839,0.8835017949687131,0
692,0.8836717579435921,0
4723,0.8839239259671493,0
4756,0.8840125755037607,0
4512,0.8841944181097585,0
3,0.8842414380311918,0
4741,0.8843931100645364,0
1238,0.8847147182145945,0
71,0.8850734851940635,0
935,0.8851001785070349,0
4529,0.8855564138452916,0
4701,0.8858288968063023,0
3974,0.8858444150382965,0
158,0.8858796222337989,0
3345,0.8859562979002226,1
1306,0.8859978606886864,0
135,0.8860358304720704,0
4714,0.8865378836558426,0
659,0.8865900390752064,0
982,0.8867016312668888,0
4734,0.8868418282416756,0
4678,0.8869118808494661,0
4634,0.8869660314547404,0
3771,0.8871976976729636,0
4552,0.8875129107599061,0
925,0.8876751324828528,0
1318,0.8877879909610928,0
3607,0.8880341548261377,0
3365,0.8888210211179732,0
1469,0.8888903915868845,0
4572,0.8889363282557565,0
107,0.8890389599584823,0
3557,0.8892302666570323,0
3935,0.8892648538573422,0
4248,0.8894188407222593,0
820,0.8895067936191741,0
4507,0.8895217366479733,0
4047,0.889572318886372,0
2476,0.8896880086141413,0
4548,0.8898789198688524,0
2915,0.8902176038265928,0
976,0.8905385338800725,0
3001,0.8908750754688346,0
3351,0.8909789120819855,0
2451,0.8910470492247186,0
4365,0.8911163124421453,0
2940,0.8913184956443126,0
3942,0.8916985081640567,0
4726,0.8917305950135959,0
4496,0.8922172412147137,0
4515,0.892842518732201,0
4757,0.8929872248438602,0
2328,0.8931234468298281,1
3797,0.8934211714038695,0
3022,0.8936390320636793,0
1286,0.8942857303492836,0
3307,0.8943146736924901,0
981,0.8944756447513286,0
4261,0.8945690986642244,0
4498,0.8946696914005435,0
118,0.8948376692191442,0
3124,0.8949723437036397,0
80,0.8951043000153726,0
3106,0.8952712079919525,0
561,0.8953282317639025,0
3730,0.8953658548777959,0
4605,0.8957226499272287,0
827,0.8957728765733667,0
3058,0.8957772040986026,0
4170,0.8961515234037363,0
2091,0.8966693181564325,0
3163,0.8966849635579779,0
2900,0.8967666182599936,0
1195,0.8969803142711994,0
4998,0.8971416339865468,0
3589,0.8974046494860765,0
3914,0.8974329678023475,0
4178,0.8974800874087925,0
4588,0.8976179492729661,0
3627,0.8976621476979502,0
316,0.8978213373566419,0
3319,0.8979068493390785,0
3236,0.8981277545671412,0
3927,0.8982191014539302,0
1026,0.8983094262968095,0
4341,0.8984239178765464,0
4564,0.8984983396875736,0
1912,0.8987248967432226,0
1303,0.8989912035823932,0
1312,0.8990498764942194,0
3757,0.8992911997622696,0
634,0.8993017269499969,0
544,0.8994218245711626,0
3152,0.8994233519614547,0
3692,0.8994516034236966,0
4581,0.8996834615490271,0
4689,0.8998488228278331,0
3292,0.899928755368282,0
4947,0.8999637699583698,0
2946,0.9001891146648267,0
3830,0.9001893519410606,0
3911,0.9003536689108297,0
3539,0.9005867538834157,0
604,0.9007365321831873,0
4576,0.9009436869124587,0
703,0.9010498618395472,0
4929,0.9012746355916093,0
3813,0.9014690278007391,0
3755,0.9016340018630853,0
2148,0.901878031775788,0
1280,0.9019226786115833,0
4626,0.9027021572828476,0
4223,0.9029041816517561,0
3352,0.9030511634433955,0
3972,0.9032117279347947,0
915,0.9034120635180612,0
4210,0.9035294590049012,0
4556,0.9035475398093742,0
906,0.9035657670910725,0
4067,0.9037956592321066,0
162,0.9039344549237577,0
601,0.9039500636732251,0
701,0.9041899236039151,0
303,0.9042098966289744,0
965,0.9042737165114381,0
1928,0.9043711739536964,1
3749,0.9046581093885234,0
707,0.9046855428664294,0
857,0.9050346466655327,0
3882,0.905158743971366,0
4522,0.9051590702422098,0
3260,0.905965460343329,0
4635,0.9061793005612837,0
4563,0.9063172620111576,0
3917,0.9064173855455442,0
3838,0.9064381350927925,0
3005,0.9066636022444873,0
4894,0.9066921473519342,0
4589,0.9071715783889508,0
3490,0.9071802265361786,0
4077,0.9073578911232985,0
4555,0.9074083862716117,0
3063,0.9074242359328232,0
4631,0.9074969184569762,0
1196,0.9075011165621011,0
4604,0.9079231935949209,0
3435,0.907954774665227,0
1879,0.9080887586645462,1
4690,0.9082820384535106,0
648,0.9082953779728782,0
4583,0.9085356741897601,0
515,0.9086357369387786,0
2951,0.9086572273389706,0
4700,0.9086752453756108,0
