index,distance,label
889,0.6671133097156495,0
520,0.6674645319357836,0
2201,0.6674999182499569,0
1551,0.6675217143879549,0
618,0.6675656713026935,0
97,0.6676308630356885,0
4647,0.6678668124936046,0
404,0.6681080143343707,0
4048,0.66817405349477,0
852,0.6687748968500847,0
1075,0.6688125107769192,0
64,0.6688902003395448,0
1939,0.6693414091882897,0
2157,0.6694808350918027,0
3415,0.6701340053104492,0
3961,0.6701877593563363,0
2794,0.6707594862189166,0
621,0.6707864705679919,0
3135,0.6716066937381844,0
3188,0.6716083395329437,0
952,0.6724394884999054,0
2327,0.6728850383948771,0
3266,0.6737045037223155,0
3359,0.674078464119849,0
3272,0.6742172050913016,0
1953,0.6743264273059143,0
3198,0.6751600651898989,0
1134,0.6752542084326054,0
4958,0.6753268832495982,0
1704,0.6758303063670765,0
310,0.6758817919286572,0
1305,0.6760892213383736,0
617,0.6763021981227528,0
813,0.6766755352901936,0
1906,0.6767388278404711,0
2400,0.6769603844069044,0
742,0.6774834006262686,0
5,0.6775257989089939,0
2093,0.6786251055012164,0
1048,0.6792287135391446,0
1946,0.6797946539818919,0
2405,0.6801334674640612,0
3360,0.6804477646706024,0
3329,0.6808451667842083,0
2106,0.6813264141900349,0
1175,0.6815067608769441,0
623,0.6815993825354989,0
474,0.683355011066326,0
829,0.6842242941163429,0
698,0.6848003874212668,0
381,0.6851767465467207,0
4328,0.6856960321596741,0
2223,0.6861767917802306,0
117,0.6875565936624275,0
948,0.6875791281864423,0
308,0.6878687994751725,0
2142,0.6879281519422122,0
4140,0.6880355169830152,0
4148,0.6880564042770232,0
3340,0.6897720893867723,0
4304,0.6898014445623329,0
5059,0.6899012020465914,0
4158,0.6901059310357878,0
809,0.6904775837778503,0
1975,0.6908107234520429,0
2329,0.6912917120060373,0
3698,0.6913798434542873,0
2841,0.6916726310388513,0
3218,0.6917248286902957,0
4058,0.6924055358304088,0
4813,0.6925416910477256,0
4903,0.6934305418710405,0
2,0.6938189161715227,0
4957,0.6938823239551254,0
2433,0.6941573939314104,0
1010,0.6944761465318247,0
3684,0.6948939335154913,0
2229,0.694954932083426,0
146,0.6953630885817416,0
739,0.6953793458593832,0
1612,0.6956767370827878,0
731,0.6957024102278396,0
3997,0.6959815023987853,0
125,0.6962130550606656,0
6,0.6968634273717005,0
575,0.6971695218270412,0
2313,0.6973389174182671,0
1220,0.6974717709475161,0
3733,0.6976207238351887,0
652,0.697721844376456,0
4233,0.6980456761314284,0
877,0.6983397809378202,0
1129,0.6984049540248005,0
1649,0.6984601896768067,0
843,0.6986020918118859,0
721,0.6991823405481846,0
1319,0.6992531590583526,0
3680,0.7002061201820573,0
3087,0.7002582750551213,0
3204,0.7006139788456744,0
3240,0.7016934145804585,0
4139,0.7019730805816868,0
4675,0.7022631943034908,0
696,0.7025574519838914,0
2137,0.7038008389649655,0
467,0.7040142203655211,0
2321,0.7041908125577762,0
307,0.7042467529226295,0
3099,0.7043857218796881,0
2658,0.7045970374369861,0
3905,0.704608022063324,0
3039,0.7049339287561285,0
21,0.7050961663008485,0
2124,0.7057262540394313,0
4607,0.7062767853595099,0
3083,0.7063236924911244,0
2845,0.706417177938591,0
4961,0.7068421671498941,0
4545,0.7068578576485013,0
3667,0.7070012544180357,0
3896,0.707007571804914,0
822,0.7071843235905093,0
1153,0.7073924295828127,0
4927,0.7077051495852845,0
2318,0.7077481218970788,0
4064,0.7084928046794247,0
4053,0.7087135716106272,0
1985,0.7087146728954454,0
3353,0.7087429096848316,0
1844,0.7090072124736011,0
62,0.7092504581480642,0
2220,0.7092698931105087,0
1,0.7093061085283004,0
4711,0.7096543639475812,0
4258,0.7098995297025009,0
736,0.7103073659073287,0
1189,0.7111166092205575,0
1909,0.7120440573792567,0
4955,0.7122092193799726,0
1022,0.7122956938669835,0
3898,0.7123689953857659,0
1047,0.7132046623298846,0
101,0.7133702550386254,0
31,0.713512953463238,0
4167,0.7135562556179694,0
679,0.7137961754392836,0
92,0.7138964681574911,0
557,0.7144165535497534,0
1963,0.7144414991262069,0
65,0.7145473499058157,0
22,0.7145672073424787,0
3281,0.7147748250132198,0
4190,0.71481515480063,0
20,0.714915672299191,0
3370,0.7151600901775694,0
63,0.7156520650702125,0
4049,0.7160626854510621,0
594,0.7163008375224059,0
933,0.716602334529562,0
3846,0.7168109936193062,0
2053,0.7171678659135692,0
950,0.7174078035072241,0
427,0.7177207921758885,0
735,0.7179352612931074,0
2789,0.7181531673428946,0
3350,0.7183819103433468,0
2139,0.7186816553474252,0
5051,0.7190679933256506,0
4042,0.7193605668659218,0
2322,0.7200391595434252,0
4525,0.7207068355372078,0
3516,0.720712298420452,0
1626,0.7208235711174426,0
2219,0.7208497568446705,0
4449,0.7209896969834902,1
4314,0.7214447671659121,0
28,0.7215147637200167,0
3841,0.7218201727875756,0
284,0.7224400813276238,0
591,0.7231264275680128,0
147,0.7231324315654586,0
1919,0.723143250259798,0
1949,0.7232338093539965,0
1532,0.7233523492986825,0
3138,0.7233722174784795,0
13,0.7234054921918641,0
1036,0.7241926404428711,0
1014,0.7248824175241712,0
4553,0.724970703778304,0
3668,0.7251723857393819,0
951,0.7269346253219802,0
3909,0.7270569627356106,0
1155,0.7273134919342241,0
4928,0.7276708624596699,0
3994,0.7277993849117195,0
1061,0.7281769932535186,0
2984,0.7285952814874439,0
4970,0.7290337438899137,0
729,0.7293246646586728,0
4499,0.7294023534863373,0
287,0.7294468471296506,0
3285,0.7296353623724985,0
4818,0.7300620996444891,0
542,0.7301765939197202,0
680,0.7302595958115866,0
4530,0.7309190816235065,0
988,0.7314633241497501,0
934,0.7323176507846588,0
790,0.7325581457617507,0
3050,0.7325635218347533,0
3854,0.7328512979606163,0
608,0.7329325710109066,0
2323,0.7329996934803381,0
765,0.7331239917090258,0
1027,0.7332097144084723,0
3238,0.7332878215476092,0
4691,0.7336610011261138,0
1039,0.7337982511713805,0
1974,0.7340965864682553,0
726,0.7342369581308494,0
3401,0.7345508400860971,0
26,0.7347049253781741,0
833,0.7350688220046921,0
2956,0.7351613938775158,0
134,0.7355153525233414,0
670,0.7361735964353091,0
914,0.7362358002511169,0
1003,0.7363583454502345,0
3603,0.7369094509094591,0
4945,0.7372340266359266,0
4201,0.737553943300419,0
48,0.7378509741975933,0
96,0.7382217599367508,0
3513,0.7382302300248923,0
940,0.7383496274503164,0
3563,0.7391350124796104,0
3142,0.740880162184104,0
4232,0.7409570098065273,0
4896,0.7420468255082697,0
3355,0.7423492230986588,0
1511,0.7426172671719848,0
2319,0.7426679921339365,0
2252,0.7427863719020472,0
1905,0.7428505324909203,0
738,0.7432910727634477,0
3287,0.7446671916530968,0
958,0.7448184292398211,0
4766,0.7450182019283911,0
4716,0.7450512433585351,0
4615,0.7450881995888368,0
3690,0.7457095692536472,0
1148,0.7458885216770371,0
3659,0.7458935780690507,0
3558,0.7459798574818732,0
3907,0.7465766829993951,0
37,0.7468913584007656,0
1536,0.7474067784500548,0
385,0.7474280627362937,0
3706,0.7475066452392726,0
3902,0.7475209157723662,0
3946,0.7476269064914988,0
3381,0.7484326176007665,0
1843,0.7484916508097671,0
2882,0.7493437566640133,0
719,0.7496404700686589,0
676,0.7502741594424198,0
477,0.7504867204777781,0
4166,0.7505428837184777,0
3097,0.7506063436428826,0
4814,0.750685376944205,0
2421,0.7510552337115073,0
53,0.7513403332544134,0
1973,0.7514142505203916,0
3943,0.7517243357111378,0
160,0.7518513124747691,0
94,0.7521156372837718,0
3711,0.7522886196112372,0
3679,0.7525229121726147,0
1045,0.7526321403454961,0
1993,0.7528346278022733,0
491,0.7530018922512564,0
3153,0.75326141072667,0
4254,0.7533082101590298,0
700,0.753393495076888,0
598,0.7534720945747753,0
30,0.7535123481530905,0
1304,0.7537017079517687,0
2118,0.7537965530520327,0
866,0.7539506443062648,0
79,0.7545440804663913,0
11,0.7546145653339635,0
481,0.7546301628758935,0
860,0.7550360445856448,0
3987,0.7551197702288985,0
2891,0.7553454091274688,0
1623,0.7554944001182786,0
2958,0.7555655510756214,0
489,0.7560356889697504,0
3251,0.7564857053777221,0
4334,0.7565434733337758,0
77,0.7565919830106674,0
4617,0.7572965611623531,0
2009,0.7574420691193993,0
1921,0.7574581769872165,0
3884,0.757896842800181,0
2932,0.7579103080522072,0
4944,0.7581099567502952,0
3369,0.7583939374852098,0
4294,0.7583954703925435,0
4267,0.7584874317196643,0
1024,0.7586528421932196,0
2817,0.7587896627470336,0
3655,0.7588232341208475,0
1913,0.7592210026207366,0
4562,0.7592337268432889,0
3025,0.7596769688992525,0
88,0.7596998440003588,0
4783,0.7597009865820922,0
4192,0.7597178968976389,0
60,0.7598901242585209,0
1234,0.7602376758257536,0
1354,0.7602617825172953,0
2202,0.7604173835517956,0
2637,0.7606961394585734,0
4759,0.7608256181578739,0
3885,0.7610281042201644,0
1693,0.7612333161671165,0
750,0.7614285128143375,0
1147,0.7615609428822372,0
3280,0.7618618125638547,0
2801,0.7622274451519915,0
939,0.76233887454531,0
5009,0.762529078249618,0
51,0.7626004651313675,0
3407,0.7628687588518968,0
974,0.7632251922138009,0
976,0.7633240897440546,0
647,0.7640278578812115,0
332,0.7640651400361501,0
1662,0.7642702536748537,0
70,0.7643620051515903,0
3988,0.7649154671712196,0
1936,0.7650849147855777,0
3539,0.7652570869675737,0
4052,0.7654552226370136,0
2018,0.7657708409076266,0
7,0.766481872254363,0
98,0.7665676826602159,0
4580,0.7665907318901779,0
1313,0.7666277362587017,0
2966,0.766655785111424,0
2236,0.7670082473735558,0
2192,0.7670327415380901,0
5053,0.7670782308329455,0
704,0.7678729574749468,0
4215,0.7681423958748732,0
4385,0.7683133759978998,0
4136,0.7683140515586049,0
5017,0.7684737449676562,0
499,0.7684834571682488,0
3491,0.769540049922045,0
4007,0.7695419332000074,0
733,0.770043189536773,0
1680,0.7700615354750618,0
1543,0.7704976751397246,0
941,0.7709477774209125,0
4708,0.7709991594954859,0
3829,0.7711867803707009,0
2875,0.7712886533027472,0
3115,0.7713680532554466,0
4526,0.7717543778394805,0
936,0.7720087462891725,0
971,0.7721670055806218,0
23,0.7723539860970652,0
2515,0.7726128110237017,0
3880,0.7727600258661212,0
1464,0.7728842653077567,0
554,0.7734423493074998,0
906,0.7737350411472478,0
1311,0.7739342049089555,0
3274,0.7739483978278886,0
49,0.7742450117330067,0
2151,0.7748489546607472,0
3420,0.7748506663872889,0
550,0.7751434043585065,0
4172,0.7760102818539854,0
3495,0.7762128165133874,0
4594,0.7763819428615057,0
468,0.7765648860363827,0
1997,0.7766368198900013,0
4732,0.776698603542229,0
1901,0.7767378018814607,0
816,0.776748432194273,0
3186,0.776927514972974,0
3365,0.7776644598176669,0
4586,0.7780787369645316,0
4628,0.7784626030188468,0
850,0.7785298528510677,0
1601,0.7785752258762457,0
4286,0.7789411208272641,0
4019,0.7789758264329297,0
788,0.7796830390871521,0
899,0.7797099467320885,0
455,0.7799704047293474,0
4261,0.7801426369082136,0
4742,0.7808996345773324,0
4211,0.781172134300195,0
1358,0.7813764897232367,0
4088,0.7816171600944714,0
3607,0.7817388013934439,0
519,0.7818287551940576,0
830,0.7818672645615546,0
4785,0.7823989765812563,0
513,0.7825807925856345,0
3812,0.7829813494465149,0
4963,0.783330505897086,0
4718,0.7834598782940967,0
3480,0.7835022886775491,0
703,0.7835328263326088,0
2007,0.7836518493197047,0
4152,0.7836896975465552,0
3583,0.7837051881282858,0
1908,0.7838719438883148,0
2165,0.7842515539778556,0
2079,0.7844666651369946,0
1114,0.7847540158894536,0
3748,0.7848184434570142,0
633,0.7848459805871788,0
4929,0.7848670427964429,0
909,0.78506056160971,0
1646,0.7853533379924512,0
133,0.7854663119710318,0
3574,0.7856786076625304,0
972,0.7857393764244466,0
4613,0.7862492463860776,0
328,0.7867181676611296,0
4497,0.7867314379583584,0
2274,0.7873341409253437,0
3627,0.7873866860609295,0
2328,0.7874853406816394,0
4585,0.787539454095707,0
4320,0.7877824740834635,0
397,0.7880064141133183,0
963,0.7882217408649458,0
3498,0.788280617262142,0
143,0.7883499274863659,0
2254,0.7886325391829043,0
4138,0.7887545281706444,0
3211,0.788877420907151,0
3374,0.7890070711044411,0
2720,0.7897309376111603,0
1085,0.7899878269517338,0
1782,0.7901034121404439,0
4744,0.7901118818776439,0
4950,0.7905586571031155,0
2618,0.7905875497745724,0
895,0.7907132117230892,0
521,0.7909730970478759,0
3496,0.7913070778320024,0
4535,0.7921064437357808,0
4504,0.7923833696173799,0
3757,0.7929307261087454,0
4730,0.7932315949289468,0
4755,0.7939062570597792,0
4745,0.7940206752785951,0
3189,0.7946403989046515,0
1618,0.7946850159926334,0
3194,0.7947977400261936,0
1325,0.7948461676059008,0
4606,0.7956070771621827,0
622,0.7958703125217589,0
3364,0.796255214679812,0
943,0.7963649747800323,0
4221,0.7965259309873945,0
4524,0.7973183709462219,0
4643,0.7975035757374352,0
1572,0.797597940703973,0
2234,0.7976291124608179,0
2006,0.7978705347856326,0
3399,0.7979825044581326,0
794,0.7983434869453975,0
4634,0.7984622277979382,0
4565,0.7985441889436956,0
4621,0.7986543997097821,0
3725,0.7986671653310271,0
1894,0.799231531611439,0
3352,0.7993191148136394,0
4775,0.7994094292274658,0
4746,0.7997929138727172,0
4566,0.8001545664991104,0
2253,0.8003676490341696,0
3857,0.800373910472307,0
512,0.8005321711598974,0
3059,0.8009883037309864,0
3094,0.8010244752932448,0
3529,0.8010270380125312,0
2940,0.8010367408901278,0
4520,0.8012284338444343,0
1038,0.8013679493730087,0
4791,0.8013785229112719,0
1922,0.8016308495333776,0
2107,0.8018309006374004,0
80,0.8018432802921748,0
3077,0.8018700573091979,0
666,0.8019571637682149,0
3716,0.8019913334345987,0
3487,0.8020582943146151,0
668,0.8022373790282258,0
1315,0.8026888338409793,0
4574,0.802728705450607,0
1673,0.8030577701564677,0
3960,0.8031260795714836,0
3927,0.8031696410087565,0
1146,0.8034721441887717,0
174,0.8035767926092459,0
2451,0.8040325798557383,0
1685,0.8042629163256618,0
1165,0.8044767505080878,0
136,0.8048785315548305,0
3670,0.8051895666745695,0
4965,0.8053336993198162,0
4177,0.8054106891927716,0
4642,0.805463600401117,0
1903,0.8055193957196694,0
4273,0.8057557815840771,0
722,0.8058317876448274,0
1902,0.8059065797338756,0
4690,0.8062241741239208,0
4333,0.8062609544735841,0
2413,0.8062757091188238,0
4575,0.8067410093608945,0
3537,0.8067679152184505,0
4699,0.8067833888783172,0
938,0.8070443965827094,0
667,0.807101907522278,0
858,0.8078867804126725,0
3456,0.8083504753668047,0
3072,0.808370153381983,0
1181,0.8084309422856217,0
992,0.8088978827411042,0
4235,0.8093208663714768,0
827,0.8093949376202144,0
1160,0.8095095708792086,0
3175,0.8099612887046714,0
2014,0.8100362185571035,0
1342,0.8100471183457987,0
4298,0.8102176118919323,0
366,0.8104559196756677,0
4135,0.8106560012628385,0
4234,0.8110794972602567,0
1686,0.8114847926966956,0
3434,0.8116446026617664,0
2210,0.8119674751046182,0
518,0.8119772553408268,0
470,0.8121215033820596,0
4178,0.8121556385984322,0
3793,0.8121683983983498,0
3477,0.812183474729943,0
1030,0.8123371254587257,0
1977,0.8124820435871593,0
3933,0.8126623985615877,0
3341,0.8135292907580504,0
823,0.8136819918109128,0
3840,0.8137224020513792,0
4055,0.8137918240432747,0
5052,0.8145375148293217,0
3009,0.8147088201180678,0
1559,0.8147704561345901,0
3299,0.8148602523205991,0
1318,0.8150050032261061,0
378,0.8150978899506648,0
2526,0.8153188101098198,0
3767,0.8154284218150096,0
3176,0.8164238705247229,0
45,0.8164341527681503,0
1226,0.8166186609983858,0
1652,0.8169815844192112,0
4047,0.8173184314464901,0
4149,0.8173319433946762,0
4561,0.8173428738929913,0
4592,0.8173504176284723,0
925,0.817680635252666,0
1964,0.817725769719975,0
4216,0.8187225024172656,0
1343,0.8188510160232985,0
811,0.8188561786314587,0
1352,0.8188918505830947,0
4646,0.8190802878930438,0
981,0.8191580063745157,0
82,0.8195156006558069,0
3978,0.8200690494171937,0
2803,0.8203366693461267,0
4737,0.8205627861247667,0
646,0.8212582688662826,0
2289,0.8214161144827664,0
928,0.8218162403015614,0
1591,0.8221175794663286,0
1370,0.8222579058570518,0
1185,0.8222999405612319,0
4550,0.8225911080521676,0
3371,0.8228742718006657,0
915,0.8231463955549394,0
4527,0.8233311674259077,0
103,0.8239181781683591,0
379,0.824259729126031,0
17,0.8250793298974761,0
4200,0.8255041207955943,0
4059,0.8255824237763005,0
3557,0.8258316349357467,0
1951,0.8258438832631426,0
2336,0.8259083925626318,0
3508,0.8261352285090507,0
1174,0.826623212740767,0
1669,0.8266766152965531,0
2181,0.8269397235065763,0
663,0.8269788887100024,0
4496,0.8272031170730997,0
1989,0.827222109068857,0
4769,0.8274555124661395,0
170,0.8274652872160212,0
4712,0.8275187149643792,0
4733,0.8276446529123975,0
1540,0.8276843017282761,0
2800,0.8281109016974152,0
4750,0.8285021543350677,0
3848,0.8296652381487852,0
4161,0.8297925433921309,0
3833,0.8306574296626404,0
309,0.8317647888180921,0
1631,0.8318762485107946,0
3208,0.8321829225097835,0
4341,0.8323675669871361,0
3226,0.8324546384531628,0
1082,0.8327331614134272,0
4512,0.8327820592294991,0
3351,0.8327942488326975,0
2795,0.8329149720932054,0
2898,0.8329191332719508,0
4210,0.8333528578606689,0
3771,0.833504406049886,0
2796,0.834086388281477,0
4629,0.8341835480283822,0
616,0.8341902454697285,0
2190,0.8345203286078458,0
1159,0.8345676394631436,0
2937,0.8345889343976153,0
965,0.8347105754465013,0
4609,0.8350321373824944,0
1286,0.8350530795093916,0
2331,0.8355068701694635,0
3256,0.8357065957473393,0
3523,0.8357923410207088,0
901,0.8360688958321817,0
3490,0.8367173570221149,0
673,0.8367500552646321,0
800,0.8369770829074672,0
4680,0.8373806424588872,0
3727,0.8374353839675229,0
71,0.8378181983123814,0
4144,0.8378366378138392,0
3191,0.8385082732359723,0
2700,0.8385190735148542,0
4145,0.8386995862927313,0
1015,0.8390477263117265,0
3872,0.8390487669059069,0
4381,0.8394282228330445,0
3001,0.83966043395104,0
2088,0.839817279414785,0
1549,0.8401619650093168,0
659,0.8405129519597201,0
4587,0.8405189214885868,0
960,0.8409222403627995,0
4066,0.8411935575980837,0
3292,0.8412461486489267,0
1684,0.8414880576312628,0
324,0.8420373545266283,0
3423,0.8422332242449163,0
2965,0.8423389407800203,0
492,0.8426529829069263,0
222,0.8428469517664382,0
1012,0.8429980988279487,0
4588,0.8431962621775021,0
553,0.8432835354070802,0
4168,0.843418036230622,0
4757,0.843714252618196,0
4551,0.843838518286438,0
132,0.8442639394536824,0
41,0.8443693269637469,0
3120,0.8443817856891361,0
4289,0.8448066171627167,0
4564,0.8448374256241805,0
4548,0.8451359075599291,0
3838,0.8453665522443314,0
1916,0.8455618859085307,0
3471,0.8459670510880866,0
2161,0.8463433407819322,0
1670,0.8464570271496132,0
1593,0.8467692307067861,0
2176,0.8469480667723933,0
2415,0.8473780244621648,0
4544,0.8476665821081013,0
2835,0.8476818957180964,0
3947,0.8477971244970461,0
534,0.8478455908380943,0
820,0.8479522621438159,0
4605,0.8480308511621295,0
4673,0.8487007080258846,0
3124,0.8491918466323172,0
3136,0.8493282786264454,0
1013,0.8494338338857355,0
3463,0.8498260299126883,0
4142,0.8505735332730717,0
4756,0.8509838289814016,0
4540,0.8514452687171012,0
995,0.8515234944988307,0
2814,0.8520547227707466,0
4702,0.8529652838954437,0
4706,0.8531626014386536,0
1846,0.8531655351708138,0
4521,0.8531893972479067,0
4701,0.8532934637298931,0
570,0.8533292581285732,0
4511,0.8533366691255492,0
3345,0.8535033634811147,0
4539,0.8536309247736013,0
4590,0.8540061368545243,0
4501,0.8545316541072776,0
4563,0.8547726016224244,0
3974,0.8549198487025942,0
4308,0.8549436535431506,0
3755,0.8551600082052256,0
2244,0.8552240416328917,0
1016,0.8556876522126371,0
4098,0.8562258204110577,0
4762,0.8563963993498647,0
4635,0.856570568620608,0
2200,0.8565729344712257,0
4170,0.858136602756286,0
3470,0.8583552764560836,0
3106,0.8583890269044335,0
3426,0.8591864260256504,0
4498,0.8593890781868521,0
638,0.8597429270946926,0
3247,0.859862730983498,0
707,0.8600292607819268,0
984,0.8605542189744265,0
4050,0.8606443523445703,0
4726,0.8608810470356121,0
1190,0.8610242656029797,0
556,0.8610435921419198,0
165,0.8616838773922164,0
4552,0.861753702143542,0
2837,0.8620726498696085,0
1280,0.8621448767116429,0
4681,0.8621667772528085,0
4714,0.8627119211835372,0
4044,0.8628103727726529,0
604,0.863682065935884,0
692,0.8639071772978866,0
3617,0.8639830673972018,0
4063,0.8640163289233714,0
4572,0.8640277913206545,0
4600,0.8642528062683561,0
1469,0.864304621057063,0
107,0.8643052791600739,0
4947,0.8643987702339693,0
2467,0.8644088623159408,0
1912,0.8651595042184719,0
3797,0.8653613135476849,0
4623,0.8654765765385056,0
935,0.8655547263776776,0
3,0.8659083963977835,0
708,0.8660143765917621,0
2148,0.8662254663266565,0
1238,0.866827911419433,0
2493,0.8668309943248124,0
1224,0.8670237654351962,0
4741,0.8677066481984218,0
1923,0.8680432956910439,0
4631,0.8685886305607681,0
3028,0.8687311980839043,0
2976,0.8689679136596634,0
316,0.8691249824493487,0
912,0.8691753901666733,0
1312,0.8693973298394001,0
3184,0.8696804446852705,0
1357,0.8701797654294807,0
3319,0.8705324654270159,0
3942,0.8705702227466454,0
120,0.8709010955249176,0
4998,0.8711436097130671,0
4288,0.8714135562961872,0
4894,0.8714558622889162,0
162,0.8715557379423512,0
3940,0.8719573929181972,0
3058,0.8722117207385957,0
2915,0.8722524359140456,0
4020,0.8723485965466804,0
4672,0.8723913041987159,0
784,0.8724007887859682,0
4500,0.8724720084077502,0
561,0.8728605507430265,0
1374,0.8732717228716009,0
2816,0.873359955124518,0
893,0.8738041858034539,0
555,0.8739133676371171,0
2156,0.8739548433751191,0
857,0.873977734270301,0
3236,0.8742455142273832,0
2098,0.8743499231045434,0
2885,0.8748609890649364,0
2737,0.874898903657391,0
1640,0.8750320797226563,0
2729,0.8750545572783602,0
573,0.8753535846258276,0
2021,0.8755927223538261,0
1310,0.875615727996802,0
1683,0.8760074736476379,0
4676,0.8761565544430171,0
110,0.8761985326829821,0
582,0.8765325089348358,0
1303,0.8771684868549711,0
3412,0.8772936411578167,0
4626,0.8775340599386106,0
1657,0.8780824941694813,0
2382,0.8783163705355801,0
4315,0.8783439675287718,0
3625,0.8784204464605826,0
3534,0.8785423819267832,0
3656,0.8786016230251488,0
1167,0.8787405063159274,0
3116,0.878839243641599,0
135,0.8790649747665596,0
3263,0.8790896101724763,0
4692,0.8792798068708536,0
4507,0.8794617963171083,0
832,0.8795115820996073,0
2083,0.879538990221042,0
723,0.8796338487871556,0
4622,0.8796437078850862,0
4624,0.8796973182050375,0
552,0.8797415571936763,0
4515,0.8798332907636205,0
1502,0.8798960446137217,0
4989,0.880030121024479,0
758,0.8804566777474715,0
1937,0.8804673778484596,0
4546,0.8804804471944552,0
3650,0.8806320900711075,0
3914,0.8806405558839281,0
4223,0.8806421401047371,0
4555,0.8807651217277843,0
1309,0.8808516319199701,0
1650,0.8809796984001258,0
4577,0.8811033926469722,0
973,0.8812095774497981,0
1879,0.8813115148259183,0
4571,0.8816660128345447,0
2091,0.8816934215108223,0
4968,0.8819883499345442,0
2839,0.8820242614324153,0
4365,0.8821351510357257,0
2268,0.882329464023143,0
4338,0.8823480824790646,0
1555,0.8824680916461115,0
4578,0.8827749654624217,0
1960,0.8828464638399182,0
1078,0.882981747080446,0
123,0.8830770031209887,0
4528,0.8831398000036156,0
3865,0.8831851564919889,0
