index,distance,label
2253,0.8107490697330185,0
1,0.8112651239839573,0
3523,0.8114277238370737,0
70,0.8115572409407745,0
3073,0.8122251607686576,0
4038,0.8126403872626977,0
2313,0.8126482468394168,0
162,0.813497650328178,0
4664,0.8135199204135347,0
4665,0.8135500743673462,1
3502,0.813650045209571,0
1189,0.8137261279756854,0
2219,0.8138639901027402,0
2107,0.8147879592393528,0
877,0.8152294105673255,0
2433,0.8154777751665728,0
1048,0.8156060738500261,0
944,0.8156870944119343,0
103,0.8162433457857351,0
1304,0.8164805608578761,0
3698,0.8164827886626252,0
30,0.8164918407713775,0
4328,0.8168358875321541,0
647,0.8170351608204476,0
4944,0.8171583848449416,0
4232,0.8171594812387579,0
2637,0.8174596958130529,0
1612,0.8175456134203655,0
4755,0.8178756610819217,0
4663,0.8179343844677507,0
3374,0.8179474330932351,0
3771,0.8185014522957323,0
3226,0.818563062580488,0
4813,0.8186324642455669,0
2118,0.8187497897902503,0
719,0.818803142461527,0
2225,0.8189494818429723,0
1601,0.8190703873696071,0
3215,0.8196439274845111,0
1887,0.8200471381080092,0
2413,0.8200632020355898,0
316,0.8206105259687037,0
938,0.8207532938144713,0
4637,0.8207697314780664,1
1543,0.8207924648317284,0
503,0.82096609234859,0
4314,0.821143742971932,0
1234,0.8211729191290523,0
1505,0.8212985325466666,0
1950,0.8216805114548916,0
811,0.8220996172259625,0
2327,0.8223513868061989,0
1220,0.8223964102990877,0
735,0.822703568981071,0
1036,0.8229848493471078,0
2405,0.8233164142966679,0
4007,0.8233251002236534,0
4963,0.8233709434777904,0
1511,0.8235176565322948,0
841,0.8236425189756366,0
4686,0.8237108278763606,1
4449,0.824027584750787,0
1307,0.8240530707126942,0
867,0.8244156127871363,0
4712,0.8245959408253755,1
4579,0.8247470957437322,1
1902,0.8252578930031009,0
4247,0.825271016299073,0
1010,0.8252799107715224,0
3754,0.8259949548549449,0
3092,0.8261725460735108,1
736,0.8261866579809882,0
830,0.8265300527723951,0
4338,0.8266462452272892,0
622,0.8269244942180298,0
4740,0.8271069883560421,0
4336,0.8273694171640191,0
4553,0.8274968514347207,0
4684,0.8275016554919292,0
3496,0.8278318609179247,0
4192,0.8279892073244175,0
951,0.8281057759811291,0
729,0.8281824898008125,0
3826,0.8282253052512956,0
790,0.8283570519053282,0
3725,0.8284797554792536,0
143,0.8284957665569523,0
860,0.8289887216912047,0
2795,0.8290893011396241,0
135,0.8295275627092658,0
65,0.8296949678995584,0
2244,0.8297397511495034,0
80,0.8303591929136174,0
3415,0.8304880053897666,0
909,0.8311111749113576,0
852,0.8315955774881131,0
667,0.8316074772355312,0
3655,0.8316855316436216,0
3028,0.8326865940550054,0
1536,0.83277222746914,0
3487,0.833137616236881,0
556,0.8331573556593044,1
4955,0.8331896039273862,0
960,0.8333109582487712,0
739,0.8333513880764362,0
1923,0.8338942267183311,0
5051,0.8339579896563363,0
4055,0.8339851801421206,0
4937,0.834130201772589,0
553,0.8342492620505806,0
3854,0.8344260428669023,0
634,0.8348105863578239,0
4603,0.8348651652215792,0
4067,0.8349493680716752,1
1688,0.8351493496972224,0
1034,0.8353997299594202,0
4424,0.8354199387800167,0
4365,0.8359445683527179,0
2421,0.8359863734430485,0
1146,0.8362375353289563,0
992,0.8365124132635637,0
725,0.8366823581967087,0
4570,0.8369539567405532,0
5017,0.8371986103368991,0
3898,0.8372186258438623,0
3186,0.8380790454808104,0
1953,0.8380996334218651,0
126,0.8382595032838924,1
787,0.8382874657606304,0
4586,0.8384207889151412,1
953,0.8384304872033826,0
3184,0.8388519459544977,0
4118,0.8391319403699186,0
97,0.8392461567660965,0
4048,0.8392944034924936,0
1358,0.8399294231944066,0
4604,0.8399671683678155,1
1131,0.8405284207688156,0
3416,0.8406591762771257,1
33,0.8408101834581377,0
3848,0.8410060657645857,0
3508,0.841164006617939,0
698,0.8418393499723732,0
4619,0.8420078274290492,0
4298,0.8420577918200437,0
738,0.842130540549024,0
1352,0.8422040854982725,0
1590,0.8423852811714214,0
2314,0.8427325962342861,0
4178,0.8428440302150727,0
2891,0.8430925329787871,0
222,0.8434062884242399,0
1639,0.8434089140376863,0
465,0.8434787320143486,0
2816,0.8437083467414107,0
1030,0.8439737911753042,0
3273,0.8444217202278503,0
2210,0.844635090045125,0
561,0.8447885858068668,0
4221,0.8449888297473468,0
3263,0.8451231295929605,0
4098,0.8452593410898003,0
324,0.845520482181557,0
114,0.8457514151820935,0
27,0.8458423219039665,0
315,0.84591083006685,0
809,0.8461213589002708,0
1127,0.8466548746145004,0
328,0.8471654983311077,0
1325,0.8472776995128665,0
2142,0.8473503841446183,0
3841,0.8478796434125475,0
832,0.8478871512889413,0
4786,0.8478996390905158,0
1095,0.8483220031794632,0
1898,0.8484416086490932,0
895,0.8485177280207346,0
1949,0.8487775314421376,0
4234,0.8488516562408941,0
928,0.849476566685124,0
2800,0.8495946573334039,0
933,0.8497244090583972,0
936,0.8499951697330764,0
117,0.8503576205584544,0
861,0.8505502618061103,0
1155,0.8507602720360419,0
816,0.850980810773444,0
2200,0.8510722792480515,0
797,0.8515003038287127,0
646,0.8520224748279288,0
557,0.8521143211832797,0
906,0.8522771915090172,0
1607,0.8527126538641532,0
4224,0.8527385335186332,0
381,0.8529779764405148,0
3978,0.8530451864119806,0
2079,0.8530494552993526,0
1310,0.8531771111465609,0
509,0.8532438791103898,0
3491,0.8537546891895721,0
31,0.8538026708797373,0
1974,0.8543421746292864,0
3001,0.8543620859202047,0
4167,0.854563730813281,0
1175,0.8548002705656351,0
1038,0.8548599998208771,0
1885,0.8548817672724212,0
1913,0.8548940877280636,0
4064,0.8552565216815129,0
4039,0.8553316293755578,0
79,0.8553799978310427,0
970,0.8556705485309348,0
843,0.8556851172865702,0
550,0.8557157195870143,0
731,0.8560579509387656,0
1174,0.856333209404593,0
2318,0.8565549516205097,0
679,0.856573687009135,0
4381,0.8572890101352415,0
4694,0.8578152780829964,0
2161,0.858008833143345,0
3897,0.8582858384239395,0
1357,0.8584770463264129,0
1132,0.8585684006984975,0
3281,0.8591619920341093,0
976,0.8594584464542152,0
800,0.8596015745897615,0
958,0.859959692667961,0
2720,0.8599975025780671,0
4704,0.8600864702826797,0
3428,0.860179355916522,0
3071,0.8602738104485885,0
468,0.860281975828947,0
136,0.8603637781675979,0
3529,0.8606780899332548,0
2658,0.8606849694362272,0
45,0.8607028978673182,0
3997,0.8607734133404332,0
4235,0.8608226761714278,0
823,0.8612272995194038,0
4536,0.8617136500617535,0
3353,0.8617577590321025,0
1673,0.8621764569187346,0
943,0.8623379129517188,0
2156,0.8625040439866947,0
1114,0.8625977032643264,0
4945,0.8627790336770041,0
1306,0.8629862096908167,0
3829,0.8632763023385299,0
4649,0.8633591315335352,0
1680,0.8637384455944057,0
982,0.8640559123285777,0
1190,0.8644948507724267,0
914,0.8649076040865508,0
3029,0.8655178894531409,0
1583,0.8659914829194472,1
2321,0.8660003528469947,0
3299,0.8664742260665967,0
3933,0.8665441566057054,0
3027,0.8668965867076214,0
2190,0.866928456007918,0
604,0.8670842292926694,0
3097,0.8671368269345039,0
703,0.8671559778047653,0
4639,0.8673365921612963,0
1908,0.8674941555135174,0
4814,0.867710690291318,0
1053,0.8678466889453604,0
4674,0.8680336366074557,1
107,0.8684981439170096,1
38,0.8686704503960426,0
2700,0.8690916818671746,0
3603,0.8691636185513693,0
1532,0.8692588094190583,0
3240,0.8694636797188979,0
1912,0.8695288403369013,0
4201,0.8697961442144249,0
570,0.8701233248521154,0
3625,0.8706488124279456,0
4903,0.8709352444766887,0
750,0.8709514308737482,0
4510,0.8711820938225283,0
3401,0.8720401510617364,0
123,0.8723101255494987,0
4713,0.8723273638318269,1
4601,0.8723996581103833,0
1906,0.8724362528905187,0
1921,0.8725282966233338,0
987,0.8725330252935527,0
1014,0.8726808794301217,0
3667,0.8730103068914028,0
866,0.8731288680335533,0
5008,0.8732450943337607,0
379,0.8736187846582866,0
3370,0.8736685505597214,0
3534,0.8736863866214686,0
5053,0.8738238288397477,0
4627,0.8738309903127183,0
4334,0.8740515803054261,0
4703,0.8742517644199801,0
1939,0.8743903881425699,0
915,0.8747343672244656,0
4894,0.8750433711310173,0
833,0.8751978946446791,0
695,0.8754181694391175,0
3668,0.8756820785952188,0
2937,0.8756872198130677,0
1894,0.8759276872767188,0
2018,0.8761024043686574,0
773,0.8762023905074201,0
1235,0.8762736132595895,0
3653,0.8763349062926019,0
3846,0.8765580219468571,0
707,0.8766259135024992,0
3656,0.8767063098423753,0
1302,0.8771837487059384,1
3911,0.8773049514865051,1
4927,0.8774002948969291,0
3331,0.8774312132180603,0
995,0.8774759468590855,0
3563,0.8774769872228985,0
4957,0.8774983190440632,0
1670,0.8775258579062818,0
2814,0.8777206993764397,0
1128,0.8777735601109673,0
4140,0.877909971553266,0
4049,0.8782727903676498,0
3136,0.8782949424236907,0
4341,0.8783601776628205,0
2254,0.8783961691674348,0
4724,0.8784639678197287,1
4005,0.8787516836941466,0
2289,0.87884254024106,0
4575,0.8790823508365758,0
378,0.8791652348290337,0
3365,0.8792430130386182,0
92,0.8792639048194996,0
2213,0.8793445219316781,0
2014,0.8794276818861202,0
2984,0.8794873459807083,0
4054,0.8798510887347075,0
4262,0.8800563483466107,0
3272,0.8802983786260098,0
385,0.8803388206710997,0
366,0.8804744139611146,0
3138,0.8805163603880766,0
974,0.8809339169151311,0
700,0.8810743005385439,0
2329,0.8811757136685175,0
2091,0.8813375394324395,0
2957,0.8815952015530037,0
3903,0.8816591468291055,0
3025,0.8820649615386671,0
1685,0.8825283628627475,0
1500,0.8825715195567728,0
2845,0.8826599043740988,0
4166,0.8827787500919941,0
758,0.8828452150823511,0
696,0.8831288849867451,0
1061,0.883166854323553,0
616,0.8831802126358581,0
2898,0.8832195766839477,0
2966,0.8834270074197881,0
4203,0.8834270723114622,0
3902,0.88347739775746,0
3507,0.8835867830399224,0
836,0.8837314759145865,0
4532,0.8842723502895673,0
862,0.8844412088769812,0
827,0.8846037697148661,0
170,0.8846203533620761,0
638,0.8848036516173075,0
4582,0.8848678733495059,0
1559,0.8849685515515422,0
4058,0.885233207784889,0
562,0.8852744892083658,0
1951,0.8852947184068253,0
1966,0.8854828840019376,0
3355,0.885531492950694,0
3679,0.8856691146216207,0
3252,0.8859486598371353,0
4215,0.8860590291953124,0
3838,0.8862335868801566,0
552,0.8863684741918468,0
1303,0.8869176259711736,0
2958,0.8870973110359696,0
1011,0.8876229390303131,0
3072,0.8876710585343965,0
291,0.8878257364147661,0
2290,0.8878887193042934,0
1185,0.8879111560102645,0
3463,0.8880868521782499,0
4743,0.8888744647146652,1
514,0.8889479932709345,0
3247,0.8889779016455751,0
1997,0.8889928166465765,0
1669,0.8890763070337921,0
3456,0.8890823428538507,0
1148,0.8891485764561283,0
3204,0.8891731210077379,0
2515,0.8896335271260881,0
1167,0.8898293683253055,0
1016,0.8898419575144592,0
2729,0.8900520452170727,0
3896,0.8902083445249503,0
1015,0.8902363775919253,0
4597,0.8904415321856002,0
2809,0.8907296725861912,0
1026,0.8912387048029671,0
1651,0.8912700677854075,0
4138,0.8919970670834453,0
2618,0.8921187224056721,0
37,0.8928550527057827,0
4714,0.8929040441064989,1
3480,0.8929893875187745,0
4989,0.8932114931952444,0
3191,0.8932817575439516,0
3264,0.8933785809878361,0
5009,0.893573991524902,0
1129,0.8938038369428782,0
840,0.8939707428946808,0
3607,0.8940373099001798,0
3343,0.8940539213554002,0
4651,0.8944892366380839,0
1057,0.8945182289711787,0
701,0.8947656295340395,0
4077,0.8948076106699437,0
2838,0.8950965907022709,0
1937,0.8952593960800928,0
2661,0.8954689143208839,0
3700,0.8961642723079818,0
3979,0.8961947456250493,0
4513,0.8962273866683148,0
46,0.8963609570616399,0
1591,0.8963886035032826,0
2151,0.8972864294562201,0
3266,0.897318862455365,0
3274,0.897541986008046,0
722,0.8976668787706625,0
2234,0.8977205556525053,0
3767,0.8978529957207431,0
822,0.8978914603294069,0
4148,0.8980095306108711,1
983,0.8981139142523497,0
3124,0.8982504903711401,0
4549,0.8982898284707929,0
820,0.8985671896811159,0
2737,0.8986201701472578,0
4688,0.8988350963182192,1
3309,0.8989680021356337,0
1073,0.8993250437267871,0
3914,0.8994274703032995,0
521,0.8994435161383167,0
1684,0.8994912873023017,0
2956,0.8996716433750628,0
901,0.8997709391762428,0
3058,0.8998527013638413,0
3307,0.9003057821682287,0
544,0.9005905087783855,0
5022,0.9008035439625262,0
3213,0.9008221160880935,0
3958,0.9016467950606678,0
3746,0.9018674475388033,0
4964,0.9019534305014343,0
1538,0.9021563026045304,0
637,0.9023022650175256,0
4261,0.9023731375727442,0
515,0.902586908237916,0
2837,0.9027188244183153,0
