index,distance,label
1946,0.9384768855050715,0
542,0.9384890882137316,0
3136,0.9385062913657245,0
65,0.9385432048404204,0
735,0.938622046641207,0
721,0.9387294121519136,0
553,0.9391677515969069,0
1095,0.9392196550772242,0
4012,0.93925006310538,0
1652,0.9393186527166302,0
2327,0.9393204086699514,0
4965,0.9396075977503503,0
1843,0.9398619462933444,0
4929,0.9399356807739593,0
5059,0.9400316333137602,0
159,0.9400582447050284,0
4685,0.9400669364014538,0
4284,0.9401884188034539,1
1649,0.940195611170453,0
3896,0.9402370493253375,0
1311,0.9403925900764263,1
1680,0.9405331287032074,0
404,0.9410418028277694,0
1358,0.9411398477185406,0
2845,0.9411835278870784,0
2729,0.9412772516559673,0
1310,0.9413467591723794,0
4381,0.9415579302665205,0
4040,0.9416605632945504,0
830,0.9417883033521868,0
1551,0.9417888047170285,0
1314,0.9418071187587828,1
4524,0.9418891844257145,0
1540,0.941954422033704,0
1316,0.9420778108258275,1
2118,0.9423656500671695,0
3872,0.9426332568035347,0
1469,0.9426470722141307,0
2005,0.9428178979357191,0
3676,0.9429724091448642,0
3884,0.9430030560378421,0
2965,0.9430487762265648,0
763,0.9432116794115789,0
676,0.9432378558611063,0
4512,0.9435545968158953,0
3189,0.9436228090747293,0
3725,0.9436692575459239,0
1912,0.9437362621363525,0
3028,0.9440158450137205,0
4052,0.9440215318665527,0
4562,0.9440309178938369,0
1359,0.9442236118394731,1
877,0.9445522030154496,0
704,0.9447187172909655,0
4774,0.945084853015987,0
3466,0.9452665033336667,0
2142,0.9453357026980338,0
455,0.9454188937429512,0
3240,0.9454566774424147,0
2093,0.9454707545777504,0
646,0.9456309131399837,0
3997,0.9457645348099335,0
2275,0.9458313178208082,0
618,0.945905644518783,0
573,0.9459831756320327,0
2176,0.9459947333076486,0
328,0.9460054329590503,0
315,0.9460105440997105,0
513,0.9461043558881106,0
136,0.9462859476358265,0
1134,0.9463109233889099,0
4818,0.946334876638956,0
1618,0.9464173377054064,0
1146,0.9464437538790127,0
515,0.9465734189162303,0
2201,0.9467829112648045,0
3491,0.9468746992414148,0
1973,0.9468769564710615,0
4086,0.9469013337835235,0
4759,0.947033457524483,0
3907,0.9471320314369484,0
4947,0.947296207039635,0
503,0.9472995671373028,0
2,0.9473597820155577,0
1304,0.9473660989105113,0
3009,0.9474158780944855,0
3350,0.9474804899949058,0
2059,0.9476832259169077,0
3299,0.947771218457845,0
941,0.9480515755770568,0
2220,0.948052996864119,0
4471,0.9482450139392834,0
971,0.9483632453852753,0
3960,0.9485233910373975,0
4177,0.948775531777874,0
397,0.948882400633346,0
4298,0.94894222961748,0
2801,0.9489844764982085,0
1305,0.949048383307507,0
4680,0.949112917446433,0
1105,0.9491463751715362,0
4135,0.9491748674513671,0
4504,0.9492980962371881,0
1704,0.949606329405089,0
3365,0.9497592467314923,0
1844,0.9497860377368486,0
3733,0.9500630782593282,0
47,0.9500881808290296,0
1607,0.9500902503756777,0
950,0.9501562024678902,0
3355,0.9501943612202374,0
31,0.9503250536732384,0
1536,0.9504411475444636,0
98,0.9504699789583394,0
4077,0.9506238006640608,0
787,0.9506388996201792,0
4737,0.9506952182462424,0
2323,0.950810108556702,0
4565,0.9508107180676241,0
680,0.9509701502254758,0
3272,0.9514498553765641,0
1234,0.9515196586581234,0
3933,0.9517655152970542,0
4606,0.9518307528261322,0
1916,0.9519888939195003,0
736,0.9524037207836561,0
4607,0.9524747724577919,0
2658,0.9525444042560082,0
4145,0.9525620922140889,0
4733,0.9526156746371055,0
1039,0.9526224073846583,0
4927,0.9526750872271416,0
3072,0.9527670013128018,0
788,0.9527913169911444,0
4144,0.9529222036057647,0
3281,0.9529488869764714,0
4566,0.9530150720319216,0
3668,0.9531399589969373,0
1308,0.9531847628720761,1
1144,0.9532728160648083,0
3157,0.9535186947440724,0
2234,0.953559552540443,0
4586,0.9537291955013543,0
2467,0.9539991564652522,0
1155,0.9541503500132079,0
733,0.9543346335837408,0
3523,0.9543836228414884,0
2274,0.9544066679330766,0
4589,0.9544131259277802,0
4769,0.9544969024434573,0
570,0.9546400556221146,0
2181,0.9548842199652423,0
489,0.9551211116983934,0
1020,0.9551464107762354,0
3706,0.9553334265281701,0
898,0.955342978175884,0
2885,0.9555203847505334,0
4288,0.9557439749344486,0
48,0.9559540632257709,0
4968,0.9559959912309983,0
4553,0.9561738164225286,0
2968,0.9561914421952975,0
3477,0.9562303015935618,0
679,0.9562919626535299,0
3211,0.9564769090893319,0
1030,0.9568312909818878,0
2098,0.9568353505708057,0
1307,0.9569571516168903,0
4148,0.9569702990321867,0
3495,0.9572328798040651,0
1306,0.9572772232766035,0
2737,0.9573378891841272,0
1054,0.9575126977182623,0
4424,0.9577158162673485,0
1639,0.9578958294685849,0
1150,0.9580752608933126,0
4744,0.9582041293691135,0
1919,0.9583032574897691,0
492,0.9587174925065539,0
37,0.9589829875225706,0
1199,0.9590750245524483,0
4540,0.9591762889978327,0
4248,0.9592130790733085,0
3846,0.9592674328522968,0
160,0.9592678664817468,0
3563,0.959314379734696,0
534,0.959369167699467,0
4338,0.9594433425932516,0
1099,0.9596000749524702,0
841,0.9596311464550805,0
2450,0.9596491508854812,0
4676,0.9599430683311528,0
970,0.9601863253207731,0
695,0.9602219814556866,0
3747,0.9602271470060539,0
1010,0.9603231737663096,0
850,0.9603386720253995,0
648,0.9604361775291114,0
3885,0.9604763657665509,0
1922,0.9605398154589009,0
912,0.9606558375425757,0
3235,0.9606582955431268,0
3746,0.9607093361766164,0
3022,0.9607684506729239,0
2966,0.96078964278792,0
3830,0.9608626388809376,0
1966,0.9609710361222068,0
953,0.9609798221117055,0
938,0.9610100646783988,0
1502,0.9610752158298801,0
2079,0.9611409123923187,0
3266,0.961467815367668,0
3909,0.9615769583143774,0
940,0.9615927398262961,0
4315,0.9617935620555922,0
2800,0.9618835788564848,0
1220,0.9619206145772342,0
811,0.9619843001961458,0
924,0.962157036988732,0
4564,0.9622490604587245,0
2433,0.9623379862090129,0
4048,0.9624162604222466,0
1342,0.9626635448788348,1
4747,0.9627501083973715,0
866,0.9627953983909647,0
634,0.9630498367099222,0
2091,0.9630666643351654,0
4261,0.9631286694663647,0
4702,0.9631848869622391,0
3307,0.9632140953654361,0
2314,0.9632251198096099,0
1623,0.9632653752596472,0
2313,0.9632714056924915,0
4623,0.964066194527315,0
3667,0.9640773571654564,0
860,0.9641955700636715,0
604,0.9641987026480668,0
2413,0.9642515280372285,0
4814,0.9643208899744579,0
3679,0.964459423557062,0
944,0.9645580685175766,0
666,0.9645613712823975,0
4643,0.9647507410734547,0
1543,0.9649208747668575,0
2107,0.9650091331177572,0
974,0.9651076054309518,0
468,0.9653590825378757,0
765,0.965589309518369,0
3394,0.9656926105561489,0
4786,0.9659777326259062,0
1189,0.966004008123108,0
3106,0.9660557781829842,0
3234,0.9660718469127895,0
692,0.9661407792243039,0
108,0.9662281010251564,0
4950,0.9663598673434182,0
1012,0.9664336422875464,0
1590,0.9665999811934826,0
2267,0.9666150336162892,0
1004,0.9666928416383632,0
832,0.9667881929631692,0
2956,0.9668595395117572,0
951,0.967041877834335,0
3979,0.9670449792172908,0
3017,0.9677780110155823,0
2405,0.9677886823032982,0
691,0.9679962429284592,0
2673,0.9681789312483436,0
1898,0.9684241922272202,0
582,0.9684324837981635,0
4937,0.9686915583623535,0
2236,0.9687591760095173,0
518,0.9691707743052896,0
4585,0.969200984599972,0
909,0.9692362079833022,0
26,0.969256430503387,0
936,0.9694698626429218,0
3539,0.9695074020639673,0
988,0.9696024944205168,0
4605,0.9696567288811792,0
4592,0.9697254271891466,0
4571,0.9699942783246229,0
667,0.9700497681030541,0
3471,0.9704027668547737,0
729,0.97047021394802,0
2803,0.9707168126131902,0
4449,0.9707295254214937,0
775,0.970747412710187,0
1750,0.9707781609354738,0
1160,0.9709049855217485,0
4596,0.9711405651977448,0
3184,0.9713051452969593,0
4956,0.9714590406558271,0
3379,0.9715796171622227,0
4714,0.9717123202024294,0
7,0.9717848768400362,0
3517,0.9719158106196711,0
4008,0.9721293330016024,0
868,0.9721413415718739,0
4192,0.9721966393292996,0
3579,0.9722064964672674,0
3947,0.9722663215926598,0
3152,0.9723602557163904,0
4544,0.9723893346458856,0
4496,0.9724984947313736,0
601,0.9728684175217543,0
4262,0.9729526357219114,0
976,0.9730954282720408,0
132,0.9731555227076488,0
554,0.9733201697448098,0
987,0.9733434974646137,0
2855,0.9734859822439811,0
1511,0.9735691565161264,0
3124,0.9737609500748907,0
1669,0.9737873719171716,0
1230,0.9739340929866027,0
4813,0.9739619884992435,0
4634,0.9739676128064412,0
861,0.973988829749132,0
730,0.9740137258358631,0
2720,0.974047503931448,0
901,0.9740818693173839,0
1165,0.9742654951853578,0
4170,0.9742980282057431,0
4762,0.9743226330732099,0
2151,0.9744253279401189,0
1532,0.9745546346408891,0
2254,0.9745736182041659,0
895,0.9746263331142287,0
1974,0.974655323218387,0
5022,0.9746966604127096,0
3264,0.9747256304058489,0
55,0.974863339789775,1
1913,0.9748635446257682,0
2480,0.9749008521947716,1
829,0.9749271270793087,0
4334,0.9749295514680107,0
103,0.9749776946793746,0
1997,0.9751635482396873,0
2476,0.9753017763434301,0
398,0.9754389778227693,0
3656,0.9755721879363978,0
1335,0.9756698698145492,0
2200,0.9758027041805166,0
858,0.975896138118596,0
5053,0.9759028057203017,0
1846,0.9759435712501384,0
1905,0.9760373459552273,0
2322,0.9762183072750934,0
4587,0.9762402473367096,0
1670,0.9762630059737825,0
1026,0.9762730267912336,0
960,0.9762875206840882,0
840,0.9763362159073096,0
6,0.9765365016578601,0
22,0.9765860344015477,0
1343,0.9766890257449515,1
3153,0.9769952916692431,0
3039,0.9770043217908233,0
1937,0.9771039764255114,0
4699,0.9771420400548262,0
1312,0.9772119776569591,1
3018,0.9774119002995078,0
2515,0.9774177165666533,0
4066,0.9776046738621111,0
1936,0.9777062403303429,0
2796,0.9778698291378858,0
581,0.9779111738157603,0
4704,0.9780138050624597,0
4168,0.9781795143408836,0
1061,0.9781798649815685,0
1939,0.9782303817944489,0
3,0.978243081933123,0
3138,0.9784497004240926,0
4944,0.9785504992680981,0
1167,0.9786243729662847,0
2954,0.9787793529183888,0
725,0.978917499048663,0
143,0.978964091587981,0
4167,0.9790213341843269,0
816,0.9790627196515945,0
109,0.9790650634617268,0
4224,0.9792503154660904,0
4706,0.9795785312986109,0
587,0.9796933082300912,0
49,0.9797430691593076,0
2253,0.9797793294752635,0
3487,0.9798589848861654,0
4142,0.9799730885834816,0
4058,0.9799848289359985,0
1013,0.980036342386835,0
17,0.9800837388499702,0
749,0.9801355055791195,0
915,0.9801592710706233,0
4556,0.9802162412866623,0
4903,0.980225726739028,0
743,0.9803361724081969,0
4522,0.9804281189035131,0
2395,0.980439888137681,0
550,0.9805411051356063,0
823,0.9805983862666433,0
4452,0.9806108969246506,0
1132,0.9807793765499907,0
4286,0.9809498543072985,0
4692,0.9810580349702898,0
3700,0.9810821131597312,0
3247,0.9813184197636126,0
4210,0.981508490523492,0
3978,0.9815812935557957,0
3103,0.9816856999613017,0
4548,0.9817418721484475,0
4963,0.9822573374063077,0
77,0.9823424426984716,0
673,0.9823628882564562,0
3698,0.9824699462215427,0
797,0.9825297758646051,0
3374,0.9826866706348949,0
995,0.9827896894921949,0
4604,0.9828047689532479,0
11,0.983007810078232,0
5051,0.9832187430699226,0
4730,0.983251354053014,0
84,0.9834466981272211,0
3120,0.9834836347481312,0
4957,0.9839094174131198,0
3942,0.9842208055882966,0
4254,0.9842883877354035,0
4678,0.9842979909819753,0
1181,0.9844194022456115,0
3420,0.9844970654533187,0
4365,0.9846370775763456,0
1685,0.9846489963217542,0
4005,0.9846768820295829,0
117,0.9847380806308165,0
675,0.9847853916798937,0
843,0.9850830940419478,0
4677,0.9851284186025993,0
4348,0.9853636432800533,0
4687,0.9854950095615548,0
4304,0.985597537136056,0
668,0.9857230283265459,0
4528,0.985865304798451,0
28,0.98589525418914,0
3653,0.9859267568266982,0
3109,0.9859464593468895,0
1018,0.986068845798601,0
3458,0.9860883012030456,0
1036,0.9861125379684067,0
2133,0.9862896855756751,0
4959,0.9863521184481892,0
3251,0.9863535911837437,0
2006,0.986383537850898,0
162,0.9864670498306485,0
703,0.9865215608026836,0
2289,0.9865779836860723,0
3902,0.9867090798561718,0
4007,0.9867843252945406,0
3214,0.9868383011782419,0
4622,0.986921090116893,0
707,0.9871142997058823,0
3758,0.9871532040699956,0
3174,0.987341628320858,0
1352,0.9874996206328551,0
4728,0.987553826618167,0
2290,0.9876422593225281,0
4539,0.9878793148524394,0
3496,0.9879015002797847,0
3204,0.9879148316535007,0
2637,0.9879396968068791,0
4049,0.9881263409240688,0
385,0.9881969784153585,0
2937,0.9882114413952964,0
1464,0.9882453115839817,0
1506,0.9883648930207107,0
4515,0.9885348184534085,0
2213,0.9886076093795755,0
3252,0.9886191504653232,0
4475,0.9886730748154116,0
4047,0.9887115778123869,0
4561,0.9888149576672854,0
2915,0.9888699172202917,0
80,0.9888702782519763,0
145,0.9888785092540565,0
123,0.9888914357597326,0
1303,0.9888941082181696,0
739,0.9889265511036078,0
958,0.9890337470664965,0
4063,0.9892859627548684,0
906,0.9893355338036152,0
1596,0.9893880037267564,0
4341,0.9894754842157663,0
4322,0.9894764961250274,0
933,0.9896039267838673,0
925,0.9896125524726952,0
4501,0.9896288544487878,0
4690,0.9896459159650124,0
750,0.9897332212445017,0
555,0.9898151703789221,0
2148,0.9898151977765843,0
4700,0.9898157896928909,0
291,0.9899098332829777,0
3328,0.9899731317203475,1
1921,0.9900363450938668,0
2137,0.9900985875300886,0
1328,0.9902285862088562,0
4894,0.9904186472642074,0
836,0.9904893975971415,0
3755,0.9905809946007932,0
1044,0.9906874830477795,0
4701,0.9907046012645994,0
4624,0.9908434920545861,0
1357,0.990868577623849,0
3838,0.9909357698048246,0
1114,0.9910683561075012,0
3401,0.9911046049459029,0
2963,0.9911496252541466,0
3914,0.9911647156550855,0
2192,0.9911748202644732,0
1593,0.9912331327167331,0
3722,0.9912787056787091,0
4054,0.9913386670011352,0
4067,0.9914917775622479,0
935,0.9916044802153883,0
531,0.9916510812443275,0
4655,0.9916567906041269,0
3316,0.9917307432610141,0
3329,0.9918384681899782,0
4664,0.991927568195643,0
2951,0.9919847825102329,0
3952,0.9920156676363613,0
698,0.9920324581917519,0
60,0.9921686058000257,0
3132,0.9921863776459275,0
107,0.9921878351972282,0
4689,0.9924836296971988,0
71,0.9924883442840897,0
1148,0.9925669861028804,0
3529,0.9926913264896787,0
4264,0.9927534534967167,0
112,0.992846140295261,0
495,0.9928468199206449,0
3026,0.9928513897584327,0
4223,0.9929231825379261,0
4521,0.9930094554361184,0
4757,0.9930489224647924,0
4723,0.9931435044110367,0
800,0.9931458156273277,0
4955,0.9933141407594415,0
1894,0.9933703926303113,0
3077,0.993571737358793,0
2837,0.9937699120819435,0
4549,0.9938655502741024,0
1123,0.9939432480972764,0
41,0.994054890382043,0
697,0.9942306463980007,0
4178,0.9943188740593625,0
2898,0.9944307991446192,0
562,0.9944863587673474,0
3415,0.9948374836727918,0
1174,0.9949402581221407,0
3463,0.9949701698192034,0
4551,0.994983591784137,0
3508,0.9949992397155085,0
4707,0.9950701593755764,0
1022,0.9950829611379973,0
4697,0.9951551301952575,0
1157,0.9956355254615002,0
809,0.9956448634726682,0
1659,0.9958184831215943,0
332,0.9958303964734029,0
1684,0.9958497725930521,0
3002,0.9958614876759344,0
4631,0.9958862538734198,0
1953,0.995902805584616,0
1482,0.9960445407541716,0
1011,0.9961216124418524,0
1640,0.9962219748586022,0
737,0.9963973981080673,0
2940,0.9964058833874543,0
126,0.9964922538788041,0
46,0.9966377040667223,0
3557,0.9970693340229083,0
381,0.9972075841681968,0
731,0.997217266965324,0
3946,0.9972573261940237,0
1908,0.9972591484957803,0
1034,0.9973112568294235,0
2007,0.997419465293793,0
928,0.997544209464981,0
3730,0.997915370614704,0
2012,0.9980842741322667,0
1949,0.9981030023297243,0
1538,0.9981864080288013,0
4572,0.998193728543927,0
1417,0.9982052367743998,0
785,0.9983145934284772,0
4683,0.998385775422319,0
1885,0.9984369533783972,0
1572,0.9984539815033505,0
752,0.9984831515533134,0
758,0.9985034281062345,0
738,0.9985188908968723,0
